x,area
0,0.001025147811728091
1,0.0009987856228550653
2,0.0009141041274601887
3,0.0007905738304762865
4,0.0006533246635857381
5,0.0005262145914660946
6,0.00042648628305805996
7,0.00036250090427945083
8,0.00033447858973827837
9,0.0003370657762997945
10,0.0003623054862970736
11,0.00040203248313513154
12,0.00044936703152354955
13,0.0004994283824259768
14,0.0005495038670295674
15,0.0005988143842461361
16,0.0006479194247005488
17,0.0006978352918924504
18,0.0007490815642358292
19,0.00080099231861696
20,0.000851592691579718
21,0.0008981150297863597
22,0.0009379234515525724
23,0.0009694179945690323
24,0.0009925274660812732
25,0.0010086435931146857
26,0.0010201298906605033
27,0.0010296778101904704
28,0.001039724390053485
29,0.0010519896483806416
30,0.0010670997533995666
31,0.001084314932171196
32,0.0011015095854438927
33,0.0011155968776396987
34,0.001123447148006893
35,0.0011230762223611009
36,0.00111466554069242
37,0.0011009941910667144
38,0.0010871258503805414
39,0.001079535171957705
40,0.0010850569134973314
41,0.0011099807902922119
42,0.001159360243539281
43,0.001236350251362215
44,0.0013413404522602396
45,0.0014708867078513455
46,0.0016168552868386199
47,0.001766501662598455
48,0.0019041155526156968
49,0.002014279463951855
50,0.002085948313899227
51,0.002115942959511409
52,0.0021104761761252325
53,0.0020840432154585926
54,0.0020560402669891997
55,0.0020462886315085064
56,0.002070891599894785
57,0.0021395439088523747
58,0.002254815755879749
59,0.002413332991816811
60,0.0026083267896928205
61,0.0028327565635953094
62,0.003082111297168885
63,0.003356084120176301
64,0.003658614852929689
65,0.003996270837462427
66,0.004375462471107229
67,0.004799379401044811
68,0.0052656205940196325
69,0.005765225230928509
70,0.0062833007749296165
71,0.006800919939011093
72,0.007297656724914689
73,0.007754165779240619
74,0.008154493335781034
75,0.008488094494478451
76,0.008751560465408098
77,0.008949754502056543
78,0.009095639315040378
79,0.00920798192302659
80,0.009306681702298564
81,0.00940660946888149
82,0.00951202057508552
83,0.009614105838008636
84,0.009693713858107
85,0.009730022437530805
86,0.009714749042012956
87,0.009671030925330767
88,0.009676182112858178
89,0.009886781946132385
90,0.010561004165170244
91,0.012065912742630592
92,0.01484926895884686
93,0.019353534181353108
94,0.025863625192790722
95,0.03431360213829036
96,0.04412066711927463
97,0.05414152499620449
98,0.06282684046082572
99,0.0685748572176454
100,0.07018337465241606
