x,area
0,0.000884449961711327
1,0.000863702855919719
2,0.0007937552634016562
3,0.0006910853103404383
4,0.0005769441824698497
5,0.00047153401314476833
6,0.00038951215193844404
7,0.00033807390661478784
8,0.0003175631890319369
9,0.0003236251688606008
10,0.0003496999112942228
11,0.00038902455349081917
12,0.00043586554808137566
13,0.0004860963195842926
14,0.0005373505446922049
15,0.0005889029302013361
16,0.0006413185619169833
17,0.0006958828860532561
18,0.0007538919101438728
19,0.0008159781739395507
20,0.0008816811547045812
21,0.0009493939207940646
22,0.0010166645703508486
23,0.0010806941950511704
24,0.001138835972800607
25,0.0011889704077334287
26,0.0012297366221349414
27,0.0012606488348494308
28,0.0012820944339598803
29,0.0012951577991955872
30,0.0013012347256913083
31,0.0013015237224313033
32,0.0012966215450861405
33,0.0012864776956849656
34,0.0012708094810701712
35,0.0012498230316941841
36,0.00122490436281659
37,0.0011989745923999082
38,0.0011764188143199967
39,0.0011627226143494259
40,0.001164002105775139
41,0.001186462346883428
42,0.0012356198918204908
43,0.0013150972967025229
44,0.0014250452681363937
45,0.0015606620276731765
46,0.001711587249499349
47,0.0018628839366712467
48,0.0019978064941153116
49,0.002101775896391623
50,0.002166326427773249
51,0.0021916259268457377
52,0.0021866392820562275
53,0.0021669001181840093
54,0.002150740718207538
55,0.0021552911700908122
56,0.0021934415060568817
57,0.0022724239994424866
58,0.002394039222078809
59,0.0025560889228835246
60,0.002754386950648685
61,0.0029847427524729866
62,0.003244448466828231
63,0.003532977332870367
64,0.0038517898531391518
65,0.004203339135219916
66,0.0045895571274185655
67,0.00501025403823387
68,0.0054619144031633725
69,0.005937269982543908
70,0.006425773378003634
71,0.006914778702584564
72,0.0073910101368054966
73,0.007841889688735712
74,0.008256502417633753
75,0.008626256410027185
76,0.008945440167866666
77,0.009211769742358409
78,0.009426721939374518
79,0.009595210773253631
80,0.009724238095526269
81,0.00982060621438531
82,0.009888422083410323
83,0.009927608368088448
84,0.009934745427944662
85,0.00990738765075967
86,0.009852839961586033
87,0.009802401681098229
88,0.009831818031834569
89,0.010086874477796989
90,0.010808277990873968
91,0.012342078759550413
92,0.015114070373253468
93,0.019546046819908073
94,0.02590690589982667
95,0.03412504922158913
96,0.043629600830223055
97,0.05331169473143665
98,0.06167650954369616
99,0.06718451303133738
100,0.06868408970225469
