x,area
0,0.000884765278192414
1,0.0008639780917379611
2,0.0007940112881912855
3,0.00069128501180341
4,0.0005769896450098231
5,0.0004712880832547164
6,0.0003888318230331858
7,0.00033683978867988113
8,0.00031569542783430813
9,0.00032108592243807106
10,0.00034648933680800234
11,0.0003851781986743931
12,0.00043145740118001396
13,0.000481246846554893
14,0.0005322353087527361
15,0.0005837554631630057
16,0.0006364207145528722
17,0.0006915371667856833
18,0.0007503746095880288
19,0.0008134804100494965
20,0.0008802558441254691
21,0.0009489346483060705
22,0.0010169397304549482
23,0.001081441813789218
24,0.0011398950022300247
25,0.001190396773013691
26,0.0012318449086145121
27,0.001263944310631928
28,0.0012871094057179883
29,0.0013022577015961167
30,0.0013104827890480575
31,0.0013126700192697212
32,0.0013092201319312993
33,0.0013000676203076596
34,0.001285062538240698
35,0.0012645855922599754
36,0.0012401288995651392
37,0.0012146056305373397
38,0.0011923230210924185
39,0.0011787176349786449
40,0.0011799680269302733
41,0.0012024613289580632
42,0.001251941636193171
43,0.0013321930275803236
44,0.0014433779032410837
45,0.001580542109185214
46,0.0017330603241008996
47,0.001885696456640008
48,0.0020214361917845584
49,0.0021254956548672384
50,0.002189280343622531
51,0.0022129140209652147
52,0.00220541359778852
53,0.0021824662083960804
54,0.002162646822336744
55,0.002163385637417626
56,0.0021978882575604537
57,0.0022736765240019743
58,0.0023927776237792184
59,0.0025531237624578204
60,0.0027505366607247393
61,0.0029807027828583146
62,0.003240683886125967
63,0.0035296736954905715
64,0.0038488814263599163
65,0.004200603341491382
66,0.004586735180767271
67,0.00500714815322556
68,0.005458429472290724
69,0.005933403281814527
70,0.006421587836318641
71,0.006910402378465521
72,0.0073866808425908015
73,0.007838023391674434
74,0.008253732531028663
75,0.008625388714873583
76,0.008947298443521141
77,0.00921695671317938
78,0.009435366786873574
79,0.009606797649564739
80,0.00973759779198838
81,0.009834106031330293
82,0.009900321939781348
83,0.009936490413556343
84,0.00993989703197232
85,0.009909037183126797
86,0.009852200564190828
87,0.009801537467032634
88,0.009833371784168998
89,0.010093667746623224
90,0.010822736377019268
91,0.012365413688203297
92,0.015145243609577544
93,0.01958078242486291
94,0.02593729937351092
95,0.034140427278600484
96,0.04361896954752329
97,0.053267350944878195
98,0.061597517956377426
99,0.06707836159636921
100,0.06856537421929398
