x,area
0,0.0008864052843264419
1,0.0008642339173380768
2,0.0007916980064614982
3,0.0006856153715797534
4,0.0005676668440184074
5,0.00045839855692246246
6,0.00037263323752703996
7,0.00031757451817037997
8,0.0002935201002000492
9,0.00029613092516354075
10,0.0003189963175525692
11,0.00035563533697358394
12,0.0004006610484784737
13,0.0004502495664833641
14,0.0005021804979058727
15,0.0005556383424765664
16,0.000610846080715522
17,0.0006685555537317817
18,0.0007294619368132569
19,0.0007936822420854429
20,0.0008604593045549201
21,0.000928181332845673
22,0.0009946737656904587
23,0.0010576094264618363
24,0.0011148687963230424
25,0.0011647662736340466
26,0.0012061651670558543
27,0.001238544252464188
28,0.0012620274554500665
29,0.0012773107753786793
30,0.0012854148754435982
31,0.0012872954847178597
32,0.001283487709099744
33,0.0012740168304478886
34,0.0012587012692906333
35,0.0012377570054079995
36,0.001212439775541986
37,0.0011854592510328248
38,0.0011610573982739926
39,0.0011448165049751983
40,0.0011432975419956432
41,0.0011634841649319808
42,0.0012118597083583484
43,0.0012929639754980817
44,0.0014075474470799916
45,0.0015508549111361168
46,0.0017118740776105035
47,0.0018743214643202756
48,0.002019612809261361
49,0.002131239496236059
50,0.002199226129254679
51,0.0022230954641938843
52,0.0022122210272007337
53,0.002183435781517662
54,0.0021568081421477715
55,0.0021510867057711876
56,0.0021802232639800507
57,0.002251767406810091
58,0.0023671709122281294
59,0.002523486106112719
60,0.0027157136835568516
61,0.0029390858226686005
62,0.0031907366205674915
63,0.0034704330075417985
64,0.0037802835176001157
65,0.0041235863658858835
66,0.0045031826131548955
67,0.004919794982568252
68,0.005370816992999297
69,0.005849858652093664
70,0.006347093601008253
71,0.006850188375227632
72,0.007345455759818305
73,0.007818940828686146
74,0.008257376491921247
75,0.008649166071887414
76,0.008985568787828349
77,0.009262008632499229
78,0.009479039107119069
79,0.009642272176537322
80,0.009760779758430453
81,0.009844119789823691
82,0.009898948441396481
83,0.009926742803157404
84,0.009924219206614201
85,0.009887697237949186
86,0.009822312554464212
87,0.009756885138530269
88,0.00976502589781256
89,0.009991456989613593
90,0.010677919750903698
91,0.012175060057210535
92,0.014918303978456865
93,0.01934434188904863
94,0.025739537388093786
95,0.034045899645034274
96,0.043693670210591395
97,0.053555986259431775
98,0.062101359256597925
99,0.06774487454148574
100,0.06929737044040042
