x,area
0,0.0009456426322334465
1,0.0009241024134312264
2,0.0008496432916352454
3,0.0007398403741217244
4,0.0006172035417129536
5,0.000502868336939773
6,0.00041186188967835575
7,0.00035128464976066204
8,0.00032125971814215626
9,0.0003174517131188807
10,0.00033375321436413885
11,0.00036421915637747514
12,0.0004040247210840518
13,0.00044970698142970266
14,0.0004990681847503305
15,0.0005509723976566425
16,0.0006050725254978767
17,0.0006614270858236699
18,0.0007200335713257554
19,0.0007804215252205656
20,0.0008414840817439361
21,0.0009016251987562982
22,0.0009591244090133824
23,0.001012504255250292
24,0.0010607187745017871
25,0.0011031345603782707
26,0.0011394208686479846
27,0.0011694845789757425
28,0.001193475237304799
29,0.0012117587012910088
30,0.001224747545758245
31,0.001232612133408172
32,0.0012350676379954948
33,0.0012314747222647042
34,0.0012213317558206053
35,0.001204973023405381
36,0.001184124819306495
37,0.0011620493892998318
38,0.0011432698677749712
39,0.0011331011179754008
40,0.0011372158907005227
41,0.0011612520164000094
42,0.0012102196707766038
43,0.0012874453580601758
44,0.001393078490355183
45,0.0015226353061974043
46,0.001666366100851418
47,0.0018101529662872793
48,0.001938130127093334
49,0.002036471652078927
50,0.002097174194308598
51,0.00212050904959631
52,0.0021152435649761723
53,0.0020965542565513622
54,0.002082386776740748
55,0.0020894906628714256
56,0.0021303142614896866
57,0.002211495270732609
58,0.0023340829092278015
59,0.0024951205163856022
60,0.002689928106450909
61,0.0029143630095793812
62,0.0031664500532001716
63,0.0034469930195075603
64,0.0037590498921554354
65,0.004106436742947004
66,0.004491684788973725
67,0.004914058615330116
68,0.005368272917272074
69,0.0058443596209063085
70,0.006328761360640365
71,0.0068063004629707585
72,0.00726239278695623
73,0.007684881498920566
74,0.00806513947126738
75,0.008398455208763967
76,0.008683946715516548
77,0.008924207446332868
78,0.009124644345745822
79,0.00929225998791542
80,0.009433711117501952
81,0.00955290539661382
82,0.009648963190378697
83,0.009715721967065516
84,0.009743898098902241
85,0.009726698044655945
86,0.00966948997637894
87,0.0096043243854288
88,0.009610135569977312
89,0.00983797660289818
90,0.010535964114905113
91,0.012060405481419413
92,0.0148509941638577
93,0.019346518767751387
94,0.025832395667411513
95,0.03424592914655291
96,0.044008790816434044
97,0.05398253734043704
98,0.06262292301030342
99,0.06833351558989158
100,0.06991721778517651
