x,area
0,0.0008871115819269422
1,0.0008663091083643718
2,0.0007961667266046282
3,0.0006932069765739394
4,0.0005787391142965246
5,0.0004730218881210243
6,0.00039075553584227095
7,0.0003391584912037269
8,0.00031857858358718007
9,0.00032465075128602526
10,0.00035079728740660776
11,0.000390235794946515
12,0.0004372152148184259
13,0.0004875951000278211
14,0.0005389985328123761
15,0.0005906905867132494
16,0.0006432232008447849
17,0.0006978584956644047
18,0.0007558509786857535
19,0.0008177666346999563
20,0.0008830517535125948
21,0.0009499883317848946
22,0.001016018201110534
23,0.0010782767745141906
24,0.001134133362262258
25,0.0011815989980862686
26,0.0012195654486504158
27,0.0012478933149356775
28,0.0012673462020637582
29,0.0012793299825621224
30,0.001285427255516766
31,0.0012868396928046467
32,0.001283982665447816
33,0.0012764874243112836
34,0.0012636961163795869
35,0.0012454685399578313
36,0.0012229387503442724
37,0.0011988999950963417
38,0.0011777266017715107
39,0.0011649781849605576
40,0.0011668884369352257
41,0.0011897871400142878
42,0.0012392980692796335
43,0.0013191208810314132
44,0.0014294494154840861
45,0.0015654925847589827
46,0.0017168734223919362
47,0.0018686192768915188
48,0.0020039410887441166
49,0.0021082212123296287
50,0.0021729715370180404
51,0.0021983607492899494
52,0.002193378417983898
53,0.0021736008017479267
54,0.002157410416568269
55,0.002161983426092407
56,0.002200241439293425
57,0.0022794264931457675
58,0.002401323177487067
59,0.002563690876849378
60,0.0027622779625771005
61,0.002992814342113728
62,0.0032525156859225554
63,0.003540807318238619
64,0.003859159368065622
65,0.004210113301209841
66,0.004595766613587475
67,0.005016136942048139
68,0.005467891031400609
69,0.00594383848318374
70,0.006433347045815648
71,0.0069235177993954514
72,0.007400715232728985
73,0.007852009142244798
74,0.008266265990140305
75,0.008634895728577322
76,0.008952417274201792
77,0.009216926589147394
78,0.009430292911950085
79,0.009597696118881165
80,0.00972619373059206
81,0.009822438108020318
82,0.009890266997685401
83,0.009929342582703594
84,0.009936109667602933
85,0.00990817260168064
86,0.009853056641170602
87,0.009802367117620087
88,0.009832114018715593
89,0.01008817676308946
90,0.010811094508032335
91,0.012346467632564796
92,0.01511942388834668
93,0.01955102407591781
94,0.025909574474363286
95,0.03412325234802655
96,0.04362149841330313
97,0.053296344036389796
98,0.06165428914892932
99,0.06715720092939943
100,0.06865451134908764
