x,area
0,0.0008867274599962338
1,0.0008645407183679795
2,0.0007919619623490674
3,0.0006858206897306337
4,0.0005678119065457324
5,0.00045849362833476316
6,0.0003726951676954367
7,0.00031762108272571693
8,0.000293566018400041
9,0.0002961862375366273
10,0.00031906662573914806
11,0.00035572293472889926
12,0.0004007661526852982
13,0.00045037130341763935
14,0.0005023176472888831
15,0.0005557899421983168
16,0.0006110119087991686
17,0.0006687363841695884
18,0.0007296594426079968
19,0.0007938985296829466
20,0.0008606962398516831
21,0.0009284399322619409
22,0.0009949538828782694
23,0.0010579097863595338
24,0.0011151872425971914
25,0.0011651000402899412
26,0.0012065110874332251
27,0.001238898967911221
28,0.0012623877278443018
29,0.0012776738871284605
30,0.0012857789221109432
31,0.0012876593103298625
32,0.0012838503946007646
33,0.0012743769158568947
34,0.0012590560215534207
35,0.0012381018349734258
36,0.0012127673716781848
37,0.001185757394743702
38,0.0011613040607698357
39,0.0011449710506337188
40,0.0011432878864972582
41,0.0011631918171405016
42,0.0012111077041903923
43,0.0012915159377913828
44,0.001405127321291685
45,0.0015471936413889952
46,0.0017067801566229138
47,0.0018677590085583362
48,0.002011759857364585
49,0.0021224984088759266
50,0.002190171377659572
51,0.0022143678505774467
52,0.0022044002649215864
53,0.002176933075586851
54,0.002151811468683969
55,0.0021475689143439607
56,0.0021779990719273967
57,0.0022505712941388424
58,0.0023667282045772135
59,0.0025235603835938487
60,0.0027161272351305193
61,0.0029397195598532904
62,0.0031915192245257243
63,0.0034713274730156156
64,0.0037812756093459922
65,0.004124676238026583
66,0.004504379013702905
67,0.00492111100157253
68,0.0053722666405093345
69,0.005851454079634247
70,0.006348843110075834
71,0.006852095342426919
72,0.007347518347475861
73,0.007821152100733909
74,0.0082597245693383
75,0.008651634296656732
76,0.008988136303079656
77,0.009264651959746711
78,0.009481734952498702
79,0.0096450009182323
80,0.009763528307846383
81,0.009846882318787751
82,0.009901724058075184
83,0.009929530335794355
84,0.009927010130415796
85,0.009890467883547775
86,0.009825016146628101
87,0.009759443876557975
88,0.009767324617844965
89,0.00999334372227985
90,0.01067922331906522
91,0.012175636247016742
92,0.01491811352469807
93,0.019343542498416126
94,0.02573854508419065
95,0.03404536072886158
96,0.04369430598654656
97,0.05355833393148167
98,0.06210550763439001
99,0.06775033135746486
100,0.06930315812989628
