x,area
0,0.0009378693437913152
1,0.0009164931604624908
2,0.0008426181004372533
3,0.0007336891510895466
4,0.0006120510664778509
5,0.000498689732562334
6,0.00040853959509190167
7,0.000348686586015034
8,0.0003193155726707656
9,0.00031620748854330134
10,0.0003333892315385883
11,0.0003650219311578811
12,0.00040631070218059915
13,0.0004537091044309864
14,0.0005048136717210952
15,0.0005581948089881552
16,0.0006132018629470255
17,0.0006696820430730107
18,0.0007276041154062574
19,0.0007866929843777489
20,0.0008462334078326323
21,0.0009051253496754374
22,0.0009621199309689967
23,0.0010160574640781003
24,0.0010659592304636248
25,0.0011109687214547917
26,0.0011502721644456148
27,0.0011831340473773691
28,0.0012090544190149865
29,0.0012279078524747636
30,0.001239901637646274
31,0.001245333500358671
32,0.0012443282536531673
33,0.001236812457150044
34,0.0012228545838198278
35,0.0012032396961482949
36,0.0011799655163589788
37,0.0011563926299783958
38,0.0011370168367827416
39,0.0011270522602501818
40,0.0011320265707240875
41,0.0011573870591910513
42,0.0012078920238937597
43,0.0012865518093434381
44,0.0013931684279229757
45,0.0015229513273571406
46,0.0016659724407258288
47,0.001808128692933809
48,0.0019337694927614101
49,0.0020294241161122185
50,0.0020874785451551153
51,0.002108518952052115
52,0.0021014838726554574
53,0.0020815691114285224
54,0.002066635309849091
55,0.002073321232954992
56,0.0021140172133519578
57,0.0021954083317205723
58,0.002318707416965334
59,0.002481201284452601
60,0.002678455440346818
61,0.0029064740628348203
62,0.00316323825011198
63,0.0034492714561635686
64,0.003767142053100237
65,0.004120068716355483
66,0.004510021192336503
67,0.004935872040304534
68,0.005392190133917151
69,0.0058691104127814135
70,0.006353371725797512
71,0.006830204018266273
72,0.007285459842020874
73,0.007707374667426675
74,0.008087606019610116
75,0.008421573287517227
76,0.008708357944589965
77,0.008950379786974168
78,0.009152801182578265
79,0.009322380830318338
80,0.009465571847353561
81,0.009586106668580282
82,0.009682911464356842
83,0.009749573110101922
84,0.00977651961689879
85,0.009756717362696192
86,0.009695456772527868
87,0.009624944708410292
88,0.009624481084144945
89,0.009845575046179547
90,0.010536740475667139
91,0.012054527790089151
92,0.014838727235998187
93,0.019328170977116164
94,0.025808371036437166
95,0.034216819974992145
96,0.0439754186554684
97,0.05394589297932816
98,0.06258403926531483
99,0.06829336646586799
100,0.06987672269426091
