x,area
0,0.0009361359179664237
1,0.0009150563784525228
2,0.000841804434389011
3,0.0007338482974660735
4,0.000613543719534491
5,0.0005018705420613983
6,0.0004137166806176116
7,0.0003560482465626227
8,0.00032883746719413224
9,0.00032757665802172803
10,0.00034598861929944114
11,0.0003780018241544756
12,0.00041873775675788615
13,0.00046474782111867387
14,0.0005138792958836105
15,0.0005650294207387452
16,0.0006178590785960962
17,0.0006724415453046731
18,0.0007288576800424889
19,0.0007868424227928555
20,0.0008456240326642074
21,0.0009040184157470686
22,0.0009606939555694399
23,0.001014424492404905
24,0.001064185094624687
25,0.0011090912672397796
26,0.001148315023382479
27,0.001181115279480864
28,0.0012069903081890427
29,0.0012258131847939968
30,0.0012377887334060122
31,0.0012432122531864243
32,0.0012422080601816393
33,0.0012347049416119049
34,0.0012207748909210466
35,0.0012012047968705689
36,0.0011779899624863822
37,0.0011544838712728926
38,0.0011351721726812457
39,0.0011252578244913601
40,0.0011302569988594835
41,0.0011556043370858564
42,0.001206043770593702
43,0.0012845715467129965
44,0.0013909812502387261
45,0.001520486694468474
46,0.001663182137149142
47,0.0018050042421206731
48,0.0019303516952780154
49,0.002025799170841066
50,0.0020837599823836455
51,0.002104820268272873
52,0.0020978905722476454
53,0.0020781189681532693
54,0.002063312164620928
55,0.0020700624669097974
56,0.0021107306368302104
57,0.002191992181444376
58,0.0023150675749427124
59,0.0024772618403315766
60,0.0026741612336510976
61,0.0029017860808117583
62,0.0031581243201661787
63,0.003443695462507626
64,0.0037610550303144048
65,0.004113404763623376
66,0.004502700213498803
67,0.00492780979338574
68,0.00538331420881234
69,0.005859379304225633
70,0.006342794060510135
71,0.006818856500487248
72,0.007273504584267913
73,0.0076950772977430575
74,0.008075353764280495
75,0.008409887687113898
76,0.008697893191139509
77,0.008941899027322871
78,0.009147130986816777
79,0.009320354181500871
80,0.009467973869676828
81,0.009593628548151285
82,0.00969610048652979
83,0.009768755646498867
84,0.009801685613257885
85,0.009787390988863066
86,0.009730617307026585
87,0.009663071058151798
88,0.009663750942851051
89,0.009884165879855706
90,0.010573097317013376
91,0.012087438046304076
92,0.014867114114562444
93,0.01935067840053671
94,0.02582299667908461
95,0.03422094254244813
96,0.04396645109553085
97,0.05392246358046896
98,0.06254720751892996
99,0.06824718310878532
100,0.06982764545631363
