x,area
0,0.0009451950074716057
1,0.0009201892149298429
2,0.000838901997032855
3,0.0007209737310641954
4,0.0005913418075533415
5,0.00047305361800956754
6,0.0003820883309428796
7,0.00032561394335728496
8,0.00030328295304307755
9,0.00031003275519010724
10,0.00033882323013759104
11,0.00038247942516076507
12,0.00043463984715134626
13,0.000490234093148282
14,0.0005458309747518108
15,0.0005998535842259521
16,0.0006523992190633105
17,0.0007044550498217145
18,0.0007566463927585302
19,0.0008080517197595391
20,0.0008557549858496923
21,0.0008955140333234019
22,0.0009233250507057203
23,0.0009371191437516203
24,0.0009377038654223343
25,0.0009284655130035473
26,0.0009140331460525461
27,0.0008986425784522906
28,0.0008850091601899225
29,0.0008741247387237895
30,0.0008658355721428184
31,0.0008596983322252603
32,0.0008556249293903478
33,0.000854107779189473
34,0.0008561075741435359
35,0.0008627998374641803
36,0.0008753252311254677
37,0.000894611011454604
38,0.0009213246671368464
39,0.000956046356026915
40,0.0009996921269283994
41,0.0010540392776001617
42,0.0011219891838353498
43,0.0012071247136282428
44,0.0013123164667094474
45,0.0014376048349680733
46,0.0015781509503216367
47,0.001723383158069134
48,0.0018582542346161374
49,0.001966706516714517
50,0.0020363562417948225
51,0.002062665295952786
52,0.00205095538567591
53,0.0020155256774315915
54,0.001976331889285026
55,0.0019545092621157632
56,0.001968143192358818
57,0.0020292731761731965
58,0.0021425724907727334
59,0.0023057622727178347
60,0.00251158111125092
61,0.0027508750636699806
62,0.0030160412204524255
63,0.0033038066763950427
64,0.0036163915421194167
65,0.003960584115980096
66,0.004344988233709616
67,0.004776357793505726
68,0.005256216683089192
69,0.005778779378107492
70,0.006330670721549524
71,0.006892351492235982
72,0.007440734239932756
73,0.007952349389898885
74,0.008406560857653643
75,0.008788550957672036
76,0.009091856127508104
77,0.00932001335460497
78,0.009486528289940252
79,0.009612317351339961
80,0.009720392115287723
81,0.009828799688485067
82,0.009944100916171516
83,0.01005814641715062
84,0.010150212660889148
85,0.010195117054607437
86,0.010176751061655151
87,0.01010636332010763
88,0.01004565267004013
89,0.01013462513708526
90,0.01062066728200364
91,0.011876744510268156
92,0.014385201975215478
93,0.018657547484978432
94,0.025072322135896802
95,0.03365090491210281
96,0.043846205427309916
97,0.0544604206319166
98,0.06379463528437607
99,0.07004617324526087
100,0.07184006119385682
