x,area
0,0.0009279919293954657
1,0.0009066677179569543
2,0.0008333266491393431
3,0.0007254135099335113
4,0.0006052631152935017
5,0.0004938414755769842
6,0.00040603640421913676
7,0.00034882916347519713
8,0.0003222092521498331
9,0.00032165870010501563
10,0.0003408284470546922
11,0.0003734977959717545
12,0.00041458428341341276
13,0.00046044400993991875
14,0.0005088208163721623
15,0.0005586665225001733
16,0.0006098704214357804
17,0.0006628635301738428
18,0.0007181293004872892
19,0.0007757645330372533
20,0.0008352649768151535
21,0.0008956038020556329
22,0.0009554940001406958
23,0.0010136176593093177
24,0.0010686631863746881
25,0.0011191999221561704
26,0.0011635868992059585
27,0.0012001125605291911
28,0.0012273805715226883
29,0.0012447338971865183
30,0.0012524334004685314
31,0.0012514583993325314
32,0.001243070305563501
33,0.001228462025893165
34,0.0012087545840519045
35,0.0011853423748013773
36,0.0011603375530694717
37,0.0011368192950108854
38,0.001118771263470639
39,0.001110814598291872
40,0.0011179061536560407
41,0.001145020769067063
42,0.0011966253824396097
43,0.001275710599235175
44,0.0013823833659402356
45,0.001512436162590766
46,0.001656628699300138
47,0.0018013917944229606
48,0.001931209498712921
49,0.0020322199887667686
50,0.002095943316065467
51,0.0021218399525607255
52,0.002117771224070737
53,0.0020982127234606416
54,0.002080888058760019
55,0.0020829698005384997
56,0.0021179757801568877
57,0.002194075399076186
58,0.0023139664142458978
59,0.0024760228570353893
60,0.002676164260664824
61,0.0029098515274770566
62,0.0031737086694017384
63,0.0034664264772956152
64,0.003788774976417809
65,0.0041427297360933785
66,0.00452992112838489
67,0.004949837145692194
68,0.0053983703105835315
69,0.005867272212460153
70,0.006344794400218499
71,0.0068173341022146824
72,0.007271496906566267
73,0.007695875235937268
74,0.008082092805566191
75,0.008425110126447382
76,0.00872311375725768
77,0.008977294925792476
78,0.00919149952441694
79,0.009371399693423037
80,0.009522843877466209
81,0.009649507317101132
82,0.009750658649387258
83,0.009820351996267327
84,0.009849356015501774
85,0.00983074676427594
86,0.009769752994411709
87,0.009698469731551024
88,0.009696071242236396
89,0.009913814074719585
90,0.010599673076247729
91,0.012109395542089847
92,0.014882079591093486
93,0.019356608130960056
94,0.0258197638580383
95,0.0342113569888171
96,0.04395566739656569
97,0.05391551531868756
98,0.06254569994455943
99,0.06824710501751098
100,0.06981998492806542
