x,area
0,0.0014062136502745886
1,0.001363617985247748
2,0.001242722015110865
3,0.001066185395535925
4,0.0008646057559262954
5,0.0006689697348008548
6,0.0005042578639876653
7,0.00038588206664914496
8,0.0003192090223323497
9,0.0003012932708846936
10,0.00032355443725973085
11,0.00037441142800871897
12,0.00044143572198637493
13,0.0005130151987002437
14,0.0005796657004200997
15,0.0006350576348182933
16,0.0006766986430240841
17,0.0007061427238067764
18,0.0007286038438255704
19,0.0007519148708637516
20,0.0007848765347920611
21,0.0008351887041711737
22,0.0009073329572129333
23,0.0010009212447837609
24,0.0011100489384434616
25,0.0012240190465036005
26,0.001329437271335392
27,0.001413211794415957
28,0.0014656034630408713
29,0.0014823526959416682
30,0.0014651699450914405
31,0.0014204641103586217
32,0.0013568686859766225
33,0.0012825951557496776
34,0.001203662519448581
35,0.001123603913657845
36,0.0010445580654703482
37,0.0009690560465711018
38,0.0009015832095181366
39,0.0008491906335149585
40,0.0008208882593955518
41,0.0008260150324070685
42,0.0008720601753043216
43,0.0009624764025678668
44,0.0010949797133998347
45,0.001260775358271576
46,0.0014450903054568128
47,0.0016292356935685396
48,0.0017940818817778646
49,0.0019243418667277265
50,0.00201261349694042
51,0.0020619646480373116
52,0.00208609410155505
53,0.002106710072715748
54,0.0021485321137251837
55,0.002233004704118796
56,0.0023722479829033608
57,0.00256488225530424
58,0.0027951032585649934
59,0.003035725909739384
60,0.0032549016827390807
61,0.0034250584389470505
62,0.0035316926864937823
63,0.0035793810561512056
64,0.003593001241332864
65,0.003613534391758829
66,0.0036894794509215807
67,0.003866214308601396
68,0.00417610697431357
69,0.004631708330212354
70,0.005223250392509708
71,0.005920454369714125
72,0.006677771038726757
73,0.007441790045676642
74,0.008159522891460791
75,0.008786332574591252
76,0.009292312727115067
77,0.00966598263395438
78,0.009914451066900129
79,0.010059830847854655
80,0.010132577606749406
81,0.010163317920806039
82,0.010175319764019801
83,0.010179863807656602
84,0.010176434465836104
85,0.01015906295735398
86,0.010129491608483
87,0.010116996622733992
88,0.010203227569300732
89,0.010547611215119768
90,0.011404446466693557
91,0.013117867689674429
92,0.016078565388721395
93,0.02063133251210056
94,0.026938917405573484
95,0.03483367014758463
96,0.043713759797067535
97,0.05254835387731782
98,0.06003171766662751
99,0.06487040884049558
100,0.06612262401041559
