x,area
0,0.0007600123167803074
1,0.000741418006089419
2,0.0006789742749892814
3,0.0005876657996034969
4,0.00048638790211603
5,0.00039253150757421573
6,0.00031825905707505035
7,0.0002695805721539273
8,0.0002478271941652236
9,0.00025210049976845416
10,0.00028119040422577515
11,0.0003341422090612627
12,0.000409581288124448
13,0.0005045496211181068
14,0.0006137303162692353
15,0.0007296108632808433
16,0.0008436171267768839
17,0.0009477953125977944
18,0.0010363922945475145
19,0.0011067459387396645
20,0.0011592134493499976
21,0.0011963031771156688
22,0.0012215136508490607
23,0.0012384181545632316
24,0.0012502323566270354
25,0.0012596800081297293
26,0.0012687580468161376
27,0.0012781807629907893
28,0.0012867155929542295
29,0.0012909467082045187
30,0.0012859247602029081
31,0.0012667039495722334
32,0.0012302427064088857
33,0.0011768978075281822
34,0.0011109023230291845
35,0.0010396485094610606
36,0.0009720465040586718
37,0.0009165160924839742
38,0.000879245156704329
39,0.0008632481202906975
40,0.0008685176310655225
41,0.0008932093698200564
42,0.0009353948232054801
43,0.000994595260610982
44,0.001072255024716577
45,0.0011706587303191224
46,0.0012905126683463222
47,0.0014282294446996684
48,0.0015744395589012937
49,0.001715009736590082
50,0.0018348022534219791
51,0.0019229711367666279
52,0.0019775230302886966
53,0.0020068736661535327
54,0.0020273725068455577
55,0.0020576878188375233
56,0.002112522443010962
57,0.0021984839423199658
58,0.002313857756579646
59,0.0024521279264089176
60,0.0026073844456055402
61,0.002779088542525372
62,0.0029742367259943422
63,0.0032063080191122827
64,0.003491728273279958
65,0.003845328521618611
66,0.004276237986816376
67,0.0047850967981713935
68,0.005362858430618289
69,0.005991125985977896
70,0.006643953508856494
71,0.007291068247904443
72,0.00790223220301932
73,0.008451959316853167
74,0.00892340174539566
75,0.009310338336798672
76,0.00961689275794639
77,0.009855430527108223
78,0.010043447825152214
79,0.010199995073939993
80,0.01034171226197951
81,0.010478551878568403
82,0.010609960556098783
83,0.010723191583903703
84,0.010795712846289579
85,0.010802992460173548
86,0.01073179209022439
87,0.010598418231751658
88,0.010471467374936084
89,0.01049821218367896
90,0.010930473495496848
91,0.012137998691872806
92,0.014587291723905299
93,0.018759524337718537
94,0.024993888086765954
95,0.0332787000679153
96,0.04306207914284658
97,0.05318805742808585
98,0.062047419424685835
99,0.06795153505388908
100,0.06962181125310532
