x,area
0,0.0008916802462845297
1,0.0008707366116869322
2,0.0008002363629484946
3,0.0006967235645942109
4,0.0005815491824332872
5,0.0004750300699203722
6,0.0003919310109612759
7,0.00033952811708144693
8,0.0003182090482999595
9,0.0003236267871033224
10,0.0003492036914606611
11,0.00038814765955756545
12,0.00043469592052693584
13,0.00048469832208062
14,0.0005357703996776778
15,0.000587170838289101
16,0.0006394479125793369
17,0.0006938693998660699
18,0.0007517158225705692
19,0.0008136107522331483
20,0.0008790941435485155
21,0.0009465686842639642
22,0.0010135979501910062
23,0.0010774002413381585
24,0.0011353452167238232
25,0.0011853295793596164
26,0.0012260111537524911
27,0.0012569290090226472
28,0.001278504808364124
29,0.0012918686373509516
30,0.001298472383482311
31,0.0012995734492174213
32,0.0012958126292336512
33,0.0012871417298055256
34,0.0012732118063561852
35,0.001254084057374578
36,0.0012309429198214341
37,0.0012065075613443793
38,0.0011850328198805406
39,0.0011720000482052617
40,0.0011736525996490865
41,0.0011964015069244624
42,0.0012459578606710516
43,0.001326040935928447
44,0.0014367572852724087
45,0.001573137234405478
46,0.001724593288577449
47,0.0018759813360747233
48,0.0020104301552255266
49,0.002113343011297074
50,0.00217633815011059
51,0.0021997441072465398
52,0.0021927336142085136
53,0.0021710679187768706
54,0.0021533014229935844
55,0.0021567550851576333
56,0.0021944517630101577
57,0.0022736735554718954
58,0.0023961702101218387
59,0.002559587734610869
60,0.002759492867839038
61,0.002991388574390498
62,0.0032522473419488896
63,0.003541261981277381
64,0.003859701351526726
65,0.004209954667402531
66,0.004594039482245043
67,0.005011998884817627
68,0.005460665381375562
69,0.005933171136996812
70,0.006419339045932737
71,0.006906783330186966
72,0.007382327025700677
73,0.007833325367673009
74,0.008248671847633015
75,0.008619523400473571
76,0.008939918526049424
77,0.009207360010998526
78,0.00942315664925798
79,0.009592095636528885
80,0.009721094122673343
81,0.009816924151467303
82,0.009883731995887081
83,0.009921553330379088
84,0.009927144226370426
85,0.009898284151079203
86,0.009842556769592292
87,0.009791620645780897
88,0.009821679613237171
89,0.010079021396049683
90,0.010804697596130581
91,0.012344586058917273
92,0.015123388189630013
93,0.01956070044908693
94,0.025922463508702812
95,0.034134388889921055
96,0.04362463546202727
97,0.05328629094297473
98,0.061629497089755056
99,0.06712125668612394
100,0.06861552881368932
