x,area
0,0.0009315696541660654
1,0.0009104163567507495
2,0.000837133195297616
3,0.0007292354727094031
4,0.0006091180707539124
5,0.0004977606514113118
6,0.00041000324536709387
7,0.00035273393317031303
8,0.00032584735498641135
9,0.00032478435350492195
10,0.0003432518581177175
11,0.00037519142643578787
12,0.00041575185103618956
13,0.00046151257324268186
14,0.0005103427975685821
15,0.0005611554702380878
16,0.0006136240463216319
17,0.0006678334683539597
18,0.0007238748431558673
19,0.0007814898170445138
20,0.0008399088525891021
21,0.0008979475457662285
22,0.0009542754328485205
23,0.0010076718645234818
24,0.001057121069417003
25,0.0011017474528355789
26,0.0011407277770643578
27,0.0011733210635609483
28,0.0011990244833906788
29,0.0012177131507067648
30,0.0012295981390361614
31,0.0012349812876942291
32,0.0012339873997528011
33,0.001226535974467546
34,0.0012126822326376195
35,0.0011931959116923071
36,0.0011700620085350214
37,0.0011466340650862718
38,0.0011274086576580028
39,0.0011176123345108097
40,0.0011228033239787264
41,0.0011484827022411063
42,0.0011994809855168404
43,0.0012788769662323359
44,0.0013864985716843265
45,0.0015174966850102238
46,0.0016617776004179178
47,0.00180498282284063
48,0.0019311785273592175
49,0.002026671058563827
50,0.002083761814962496
51,0.002103122775793608
52,0.002093919362429513
53,0.002071639218756453
54,0.0020544129702105025
55,0.002059067207818286
56,0.002098083107503813
57,0.0021781642662153655
58,0.0023005104172729553
59,0.002462394554500289
60,0.002659373774198343
61,0.0028874330408913433
62,0.0031445023008333708
63,0.00343101844380939
64,0.0037494557627507897
65,0.004102984261859734
66,0.0044936219328882785
67,0.004920404442866217
68,0.005378146579575036
69,0.0058572422163394285
70,0.006344628424950568
71,0.006825626457503834
72,0.007286061788751389
73,0.0077140294076881505
74,0.008100931918542172
75,0.008441811218213953
76,0.008735260084263662
77,0.008983162639844387
78,0.009190222813767373
79,0.009362964252820368
80,0.009507925199634533
81,0.00962922442507213
82,0.00972632167590929
83,0.009793243869572518
84,0.009820536674331427
85,0.009800845129647824
86,0.009738742679376983
87,0.009665499408498803
88,0.009659495543465103
89,0.009871587862248277
90,0.010550190205432205
91,0.01205267524132216
92,0.014820981886875237
93,0.019297584424656185
94,0.025772622047955822
95,0.03418772219908769
96,0.043966258240139305
97,0.05396691661261607
98,0.06263774641718263
99,0.0683720052359263
100,0.06996376736565024
