x,area
0,0.0008964575327661741
1,0.0008754158682435764
2,0.0008044899917398965
3,0.000700391153034731
4,0.0005846696871824562
5,0.0004778093356757074
6,0.0003946678364421145
7,0.0003425332637709749
8,0.00032174339293306953
9,0.00032786632269411444
10,0.000354222731452152
11,0.0003939049747012596
12,0.00044101191320865165
13,0.0004912207152772148
14,0.0005419371319883488
15,0.0005921890897242778
16,0.000642314579713677
17,0.0006934565318804417
18,0.0007469300143568686
19,0.0008036080763387346
20,0.0008635002784158745
21,0.0009256336059994261
22,0.0009882216723204275
23,0.001049004490069034
24,0.0011056213560566499
25,0.0011559389163012445
26,0.0011983266488524542
27,0.0012318822548555177
28,0.0012565548801764454
29,0.001273066107071018
30,0.001282572059484447
31,0.0012861560773937003
32,0.0012843962443087051
33,0.0012772799158785886
34,0.0012645779404432177
35,0.001246529838903609
36,0.0012245088800547682
37,0.0012013667199905665
38,0.0011813708166644795
39,0.0011698665999778964
40,0.0011728416094886156
41,0.0011964146468841311
42,0.0012460761849305815
43,0.0013254840898681381
44,0.0014348719672077177
45,0.0015695442223691296
46,0.0017192409677901593
47,0.0018690935075543235
48,0.0020023780663525072
49,0.002104497867054721
50,0.00216696155224555
51,0.0021899521144719586
52,0.0021825362688499108
53,0.0021604543304237158
54,0.0021423233113550856
55,0.002145565908633038
56,0.002183282613702824
57,0.002262760344611516
58,0.0023856735349525467
59,0.00254955394487602
60,0.0027498888261717094
61,0.002982211322141546
62,0.003243676899790242
63,0.0035338023216294904
64,0.003854247119385726
65,0.004207731788312637
66,0.004596397295277937
67,0.005020077294772037
68,0.005475011951917482
69,0.005953420695534585
70,0.006444072346270233
71,0.0069336430997350915
72,0.00740839865720925
73,0.007855708765535372
74,0.00826510663539821
75,0.008628901400911758
76,0.008942534315029522
77,0.009204811037683794
78,0.009417896681545712
79,0.009586746022333595
80,0.00971769658828659
81,0.009816349205165312
82,0.009885424066546513
83,0.009923701441256741
84,0.009927236636577368
85,0.009893872653017983
86,0.009831967324500111
87,0.009774348832150961
88,0.009798329267907076
89,0.010050862985655778
90,0.010773155270768336
91,0.012311075538348449
92,0.015089796850792543
93,0.019530401566492557
94,0.025901243724990187
95,0.03413036720888339
96,0.043646497359777346
97,0.05334002169294861
98,0.06171488641463564
99,0.06723004292629882
100,0.06873257946593768
