x,area
0,0.0010213695226566452
1,0.000995187874118771
2,0.0009110068924072787
3,0.0007881620224896307
4,0.0006516186241534706
5,0.0005250957300309762
6,0.00042575775863696073
7,0.0003619532624062306
8,0.0003339369011063982
9,0.00033641014046803986
10,0.0003614701440944918
11,0.0004009941421774958
12,0.0004481309423253746
13,0.0004980157550833749
14,0.0005479407750710148
15,0.0005971220865746566
16,0.0006461080112943716
17,0.0006959043711262743
18,0.0007470314741289254
19,0.000798846808078255
20,0.000849430489775569
21,0.0008961047754544268
22,0.0009363543967210963
23,0.0009687165851881542
24,0.0009932466365596847
25,0.0010114097108737535
26,0.001025537333736035
27,0.001038138000626085
28,0.0010513025037618064
29,0.0010662857398446083
30,0.0010832340767459297
31,0.0011010492165753373
32,0.0011174842471055036
33,0.0011296135365648123
34,0.0011347048143143905
35,0.0011312911629266509
36,0.0011200571484826552
37,0.0011041726165565131
38,0.001088943699386113
39,0.0010809554860063862
40,0.0010870550960618277
41,0.0011134635571429944
42,0.0011650719278819821
43,0.0012447537703031205
44,0.0013524970813811967
45,0.001484392435494047
46,0.0016318971995133605
47,0.0017820637083668116
48,0.001919299763530107
49,0.0020286461468153726
50,0.0020997497507179008
51,0.0021301469214277625
52,0.002126541014684934
53,0.002103490633675633
54,0.0020799458240653873
55,0.002074849551675882
56,0.002103221288005444
57,0.002173779468837679
58,0.0022885234228470505
59,0.0024440913857620736
60,0.0026343029040291222
61,0.002853094337398879
62,0.0030970248045534597
63,0.003366652459193771
64,0.0036663687869668508
65,0.004002711496728187
66,0.004381654123736088
67,0.0048057229816577006
68,0.005271857618937908
69,0.005770655608699525
70,0.0062871358985245466
71,0.006802651293627169
72,0.007297316551407942
73,0.007752395295182104
74,0.008152402206240719
75,0.008486964969279157
76,0.008752493425922915
77,0.008953360019038577
78,0.009101847990142607
79,0.009216013486145353
80,0.009315170345131763
81,0.009413857160176006
82,0.009516327917151512
83,0.009614113578704135
84,0.009688682727075496
85,0.009719993566003607
86,0.009700562810631426
87,0.009654223020988862
88,0.009658793979355205
89,0.009871097589126014
90,0.010549166805513602
91,0.012059337513311577
92,0.014847830030205459
93,0.019354707504594407
94,0.025862039941483478
95,0.03430159005876261
96,0.044090164790547066
97,0.05408702523508154
98,0.06274829432049862
99,0.06847904265782796
100,0.0700827025699822
