x,area
0,0.0010138700125706488
1,0.0009769727044997623
2,0.0008723670533902198
3,0.0007244539173758561
4,0.0005638719796289225
5,0.0004178970828458523
6,0.0003036825576646839
7,0.00022636268152566327
8,0.00018156094115927247
9,0.0001602342856911831
10,0.00015352280769197261
11,0.00015598069321124763
12,0.0001665823053919014
13,0.00018775955733760723
14,0.00022324598821969199
15,0.0002756642433646654
16,0.00034467037997999814
17,0.00042618578923451773
18,0.0005129213960324893
19,0.0005960691012855505
20,0.0006676902240341613
21,0.0007230227910611856
22,0.0007618353265772428
23,0.00078824649220997
24,0.0008090550559837394
25,0.0008312526351560883
26,0.0008596494070782721
27,0.0008953338521888742
28,0.0009352559433225405
29,0.0009728881083931905
30,0.0009997714501725407
31,0.001007653336435166
32,0.0009907531716728238
33,0.0009475633314136259
34,0.0008817085243465273
35,0.0008017704890299645
36,0.0007203756240400322
37,0.0006529253770631385
38,0.0006160696215945378
39,0.0006256698130390178
40,0.0006939626392071085
41,0.0008260791005502394
42,0.0010167881849410226
43,0.0012488633277894937
44,0.0014943902094960628
45,0.0017195021013974015
46,0.0018916933511188474
47,0.001987606632790898
48,0.0019986891860708607
49,0.0019327608896426527
50,0.0018111428654875967
51,0.0016627946239493934
52,0.0015179572092888687
53,0.0014035480349515845
54,0.0013412059281718953
55,0.0013472951485917286
56,0.0014333015833829412
57,0.0016053327369782138
58,0.001862535597906372
59,0.0021953792608663527
60,0.0025852487039883247
61,0.0030064936108662385
62,0.0034311867636146196
63,0.0038356657016428175
64,0.004206779442842022
65,0.004545175157241588
66,0.00486363082076115
67,0.005180600881284864
68,0.005511874527542963
69,0.005864677823171052
70,0.006237233949337812
71,0.0066232266173717426
72,0.007017290431255534
73,0.00741722088382177
74,0.007821532561410386
75,0.008225015995153488
76,0.008616816932901578
77,0.008983743279719703
78,0.009317342031468018
79,0.00961988863607586
80,0.00990430650273238
81,0.010186393122471946
82,0.010472494445283542
83,0.010749054869648056
84,0.010980398843978084
85,0.011117863058689727
86,0.01111907215709135
87,0.010973440988909495
88,0.010730439312823348
89,0.01052959419768285
90,0.010631451767411785
91,0.01144178731846562
92,0.013506374290690286
93,0.017439152877380498
94,0.023750828819267402
95,0.03258499737690109
96,0.043441464232290936
97,0.05503339834851162
98,0.06542580980101728
99,0.07249943139420566
100,0.07460864205803114
