x,area
0,0.0008931411795516754
1,0.0008708033105958948
2,0.0007977205601954263
3,0.0006908365771434094
4,0.0005719941208438052
5,0.0004618916760389777
6,0.00037545865882958806
7,0.00031994257400262845
8,0.0002956234682774624
9,0.0002980958678052465
10,0.0003208508048003683
11,0.00035729494587515877
12,0.00040193477102683494
13,0.0004508696824826518
14,0.0005018583935691618
15,0.0005541388497467673
16,0.0006080592492682912
17,0.0006645350347543259
18,0.0007244032527939352
19,0.0007878365857638752
20,0.0008540123200724519
21,0.0009211540708357122
22,0.000986905346018931
23,0.0010488496243846207
24,0.0011049549222816718
25,0.0011538096053617982
26,0.0011946564510123324
27,0.0012273175882187564
28,0.0012520838197540027
29,0.0012695643682501814
30,0.0012804556564651865
31,0.0012852474221574115
32,0.0012839972723389138
33,0.001276357280719947
34,0.001261948148701308
35,0.001240984841004185
36,0.0012148999046962968
37,0.0011867104975283303
38,0.0011610290225332535
39,0.0011437898871104455
40,0.001141805893063402
41,0.0011621493629008774
42,0.0012112053341634648
43,0.0012932537405713166
44,0.0014086925730386903
45,0.0015524147171065146
46,0.001713148836116818
47,0.0018745136932513072
48,0.002018017612536531
49,0.0021274183546830467
50,0.0021931224033825522
51,0.002215063720905541
52,0.0022029640106456375
53,0.002173867284066723
54,0.002147880063952948
55,0.0021436275147085097
56,0.0021748289078397666
57,0.0022487648493783566
58,0.0023666447605122974
59,0.002525331782100137
60,0.0027196702781191466
61,0.0029447174534870503
62,0.0031973693955828185
63,0.003477097061698572
64,0.0037857300316079465
65,0.004126429657506145
66,0.004502160426850017
67,0.0049140729353321115
68,0.005360223642680993
69,0.005834952466692843
70,0.006329029629935802
71,0.006830437905022095
72,0.00732549223907614
73,0.007800010049666694
74,0.008240419468982605
75,0.008634887269558996
76,0.008974576786931365
77,0.009254927657952218
78,0.009476507092988529
79,0.009644796567945264
80,0.009768495106150065
81,0.009856551476930422
82,0.00991490508746206
83,0.009944421716489796
84,0.00994152710435483
85,0.009902698661576457
86,0.009833662881081133
87,0.009764108753229387
88,0.009768558732015167
89,0.009992457366096831
90,0.010677925124570949
91,0.012175602490167546
92,0.014920587761623099
93,0.019349046946757126
94,0.025746765776839178
95,0.03405524792977692
96,0.043704391964785774
97,0.053567199864004086
98,0.0621122507611874
99,0.06775484642956683
100,0.06930610246396837
