x,area
0,0.0008990646986831187
1,0.0008780551626269868
2,0.0008071304090899436
3,0.0007029820192855563
4,0.0005871453771938485
5,0.0004801085856190897
6,0.0003967564032885601
7,0.0003444174577618038
8,0.00032346851759373826
9,0.00032950283935731604
10,0.00035584825866417593
11,0.00039558990356515934
12,0.0004428123162584436
13,0.000493177772717575
14,0.0005440799152427943
15,0.0005945376534190283
16,0.000644881897363325
17,0.0006962494671310532
18,0.0007499502711159071
19,0.0008068537134829245
20,0.0008669674460651916
21,0.0009293175481269531
22,0.000992116339047952
23,0.0010531011172805556
24,0.001109907224206965
25,0.0011603973704328973
26,0.001202938348793109
27,0.0012366264546502636
28,0.0012614094163728678
29,0.0012780059894071235
30,0.0012875681780196158
31,0.0012911761002347107
32,0.0012894085460083695
33,0.0012822591461964423
34,0.0012695094377232537
35,0.0012514107999919738
36,0.0012293464901868268
37,0.0012061752352149596
38,0.001186168996467303
39,0.0011746740225923
40,0.0011776696014017827
41,0.001201247780845542
42,0.0012508449509342802
43,0.0013300370239390045
44,0.0014389623528240415
45,0.0015728476710979342
46,0.0017214123489259266
47,0.0018698553251407478
48,0.0020016134003668527
49,0.002102309577299285
50,0.002163665110475273
51,0.0021859942674720407
52,0.0021783663895896333
53,0.0021564020343825758
54,0.00213853830791276
55,0.0021420497385225734
56,0.0021799986325013584
57,0.0022597701341028663
58,0.0023832349046448605
59,0.0025481344037622533
60,0.0027500883219059957
61,0.0029846276875147913
62,0.0032487667032270293
63,0.0035417810419350756
64,0.0038650439161077663
65,0.0042209836147707215
66,0.004611451721895292
67,0.005035980566331687
68,0.005490483977854532
69,0.005966848722097431
70,0.00645357373250056
71,0.006937241420499195
72,0.0074043217086558425
73,0.007842761483661104
74,0.008243019986959223
75,0.008598538138368663
76,0.008905860883678311
77,0.009164614877505767
78,0.009377310644129448
79,0.009548701843385446
80,0.009684445858108983
81,0.009789163030426267
82,0.00986452700091102
83,0.009908430952668239
84,0.009916364183238
85,0.009885991466056022
86,0.009825854644875351
87,0.009769241877810798
88,0.009794090286555727
89,0.010048016303411384
90,0.010772745794952548
91,0.012314260578115717
92,0.015097122343785437
93,0.01954089431483319
94,0.02591172952532763
95,0.03413560676318381
96,0.043640565355529716
97,0.05331874872519789
98,0.061678396484661197
99,0.06718399300925766
100,0.0686870960766437
