x,area
0,0.0009549632294862584
1,0.0009303843409654345
2,0.0008507561551196961
3,0.000734854360164952
4,0.0006067379927988631
5,0.0004889865696421246
6,0.0003976025468405466
7,0.0003400095626038197
8,0.0003159923777744055
9,0.0003203321453860505
10,0.00034569600668184577
11,0.00038483867844466083
12,0.00043185648988412246
13,0.00048268273117452144
14,0.0005351061802673739
15,0.0005884691837179975
16,0.0006430792254540818
17,0.0006993885880611728
18,0.0007571429763310455
19,0.0008148297352012572
20,0.0008697166657986755
21,0.0009185252676965689
22,0.0009584533921571977
23,0.0009880655068341447
24,0.0010076476689425057
25,0.0010189337506221225
26,0.0010244396217495343
27,0.0010267753035939967
28,0.0010281819339709114
29,0.0010302975000072152
30,0.0010340059378779827
31,0.0010392800449012557
32,0.001045111153220625
33,0.00104973242545044
34,0.0010512496652967259
35,0.0010485388873873395
36,0.001042051118965771
37,0.0010341665147725538
38,0.0010289754303083659
39,0.0010316623411964873
40,0.0010478115400640632
41,0.001082845447739525
42,0.0011415389763047552
43,0.0012273378363795843
44,0.001341239307782832
45,0.0014803252096359785
46,0.0016365212132345222
47,0.001796480863265575
48,0.0019433385810802967
49,0.0020603583944168976
50,0.002135520825794749
51,0.002165403851661878
52,0.0021567951779079726
53,0.0021253452083469385
54,0.002091766060408671
55,0.0020769658175803134
56,0.002097697798118308
57,0.0021638665716964055
58,0.0022779260279435147
59,0.002436180556522312
60,0.0026314063793038416
61,0.0028560168733310735
62,0.0031049380073859835
63,0.003377433274286531
64,0.0036773613503093424
65,0.00401176593138778
66,0.004388191366694948
67,0.00481151740257427
68,0.005281246764459532
69,0.005790000088818771
70,0.006323559707375781
71,0.006862344840670674
72,0.007383883821478737
73,0.007865765755751906
74,0.008288659038828416
75,0.008639123122713926
76,0.008911940972360493
77,0.009111502741119713
78,0.00925152734246371
79,0.009352441578560343
80,0.00943632019082545
81,0.009520365363920263
82,0.00961098798254671
83,0.0097009995512771
84,0.009771899332629851
85,0.009802041890358068
86,0.009780373930097121
87,0.00972509110289117
88,0.009706783623673216
89,0.009874989075855578
90,0.010483424028786794
91,0.011901436545123654
92,0.014589928309013489
93,0.0190168228194206
94,0.025500567106164253
95,0.034005456621394176
96,0.04395988430079371
97,0.05419995278635133
98,0.06312311121204851
99,0.06905737530474797
100,0.07074057795832299
