x,area
0,0.0006378252488961019
1,0.0006333145433222863
2,0.0005995722301200633
3,0.0005481349595139034
4,0.0004938243070658234
5,0.0004510478511689831
6,0.00043067880717429305
7,0.000438244862926016
8,0.00047351254643164
9,0.0005311458940778117
10,0.0006020772200763792
11,0.0006753888811775008
12,0.0007405962089227846
13,0.0007900954484923086
14,0.0008212718081787888
15,0.0008375723456880174
16,0.0008479390858711944
17,0.0008644267161603247
18,0.00089847673492123
19,0.0009569389957419711
20,0.0010392404101956993
21,0.0011368948771634422
22,0.0012358111485829297
23,0.0013208131867494606
24,0.001380855041271613
25,0.0014130133981308279
26,0.0014236938014610882
27,0.001426481214410093
28,0.0014373126926006817
29,0.0014686617055379248
30,0.001524815137436944
31,0.0015999444102183815
32,0.0016796477046285467
33,0.0017453453487794993
34,0.0017798617885701569
35,0.0017721858737861176
36,0.0017199305291908096
37,0.0016291411055487756
38,0.0015122257010531113
39,0.0013853074243472241
40,0.0012660135598091986
41,0.0011719141814241268
42,0.0011190945047701612
43,0.0011201828301541036
44,0.0011816527502423093
45,0.0013010518431458937
46,0.0014654631353424115
47,0.0016525525339942024
48,0.0018348486837208634
49,0.001986639719246495
50,0.0020915489852045546
51,0.002148098197311059
52,0.0021708732780753785
53,0.0021863373934458102
54,0.002224390312104311
55,0.002308569006700467
56,0.0024484766256356663
57,0.0026372503490745733
58,0.002854940405308516
59,0.0030763988362687545
60,0.0032806187117181934
61,0.003458074483840682
62,0.0036135795419150658
63,0.0037640160954827704
64,0.003932203294615455
65,0.004139408636304427
66,0.004399201034741748
67,0.00471457066769318
68,0.005078892239652317
69,0.005479874295086534
70,0.005904571250563789
71,0.006343204188031557
72,0.006790141170764569
73,0.007241796934314829
74,0.007692852688500943
75,0.00813321376457945
76,0.008547842947773611
77,0.008920040840373343
78,0.009236712200429537
79,0.009492856204139654
80,0.009692771969872208
81,0.009847182215432569
82,0.009967693419463226
83,0.010061546889001988
84,0.010129806767674653
85,0.010171177800466833
86,0.010192328172316504
87,0.010224556811692957
88,0.010345733945248821
89,0.010704589997612196
90,0.011540409682864204
91,0.013185158411813312
92,0.016030084828463326
93,0.02044092072609594
94,0.026620993276679234
95,0.03445026147082359
96,0.04336005272610725
97,0.05231786975155458
98,0.0599746352927148
99,0.0649655843890398
100,0.06627958117867094
