x,area
0,0.0008862340613697778
1,0.0008654184253111774
2,0.0007953489543217174
3,0.0006924686123965701
4,0.0005779979095858707
5,0.000472129617580825
6,0.00038953849651744845
7,0.000337456711020439
8,0.00031627082238227573
9,0.0003216633418877874
10,0.00034710325890884155
11,0.0003858527980948438
12,0.0004322076114449319
13,0.00048208069557608384
14,0.0005331566865087799
15,0.0005847667087377079
16,0.0006375245793685117
17,0.0006927378487486377
18,0.0007516777322091489
19,0.0008148920629569355
20,0.0008817810428788464
21,0.0009505757030492236
22,0.0010186949538785815
23,0.001083304744545933
24,0.001141853931919291
25,0.0011924339211790316
26,0.0012339341580686588
27,0.0012660461035245262
28,0.001289161477529372
29,0.0013041612833657402
30,0.0013120862526018642
31,0.0013137556733364925
32,0.0013095037897195609
33,0.0012992220117146842
34,0.0012827715165498806
35,0.0012606250300001276
36,0.0012344549448499392
37,0.0012074188320302741
38,0.0011840762421567546
39,0.0011700508303650937
40,0.0011715794023367753
41,0.0011949501740260895
42,0.0012456704882394234
43,0.0013272102445268422
44,0.00143942088750476
45,0.0015771170892669658
46,0.001729575957793349
47,0.0018816185116782048
48,0.0020164274183621955
49,0.0021195072066095403
50,0.0021825702167240857
51,0.002205985860514368
52,0.002198893181016322
53,0.0021769540210514497
54,0.0021585926990902223
55,0.002161020508089899
56,0.0021972236717296163
57,0.0022745570003351702
58,0.002394955639857438
59,0.002556326929225036
60,0.002754507755303583
61,0.0029852082655423074
62,0.0032454989298151245
63,0.003534558991780098
64,0.0038535692680507893
65,0.004204808189042044
66,0.004590196634302111
67,0.005009701787437831
68,0.005460085945902188
69,0.00593440491937661
70,0.006422412202513911
71,0.006911697892665361
72,0.007389145528979674
73,0.007842262233413983
74,0.008260138564380237
75,0.008634082376502724
76,0.008958134429887894
77,0.009229581039127773
78,0.009449291615068625
79,0.009621463169566235
80,0.009752405486316246
81,0.009848427304361607
82,0.009913501210191383
83,0.009947866371113154
84,0.009948858168939409
85,0.009915110675192506
86,0.009855153621007777
87,0.009801455882313789
88,0.00983067877657593
89,0.010089059726849614
90,0.010817037231783103
91,0.012359377329974209
92,0.01513935698089108
93,0.019575131050085775
94,0.02593155040744089
95,0.034133957868994806
96,0.04361112191828924
97,0.05325774012087663
98,0.0615862769590066
99,0.06706621149426291
100,0.06855346731667401
