x,area
0,0.0008837394029242666
1,0.0008616013482102527
2,0.0007892084196965939
3,0.000683353249954935
4,0.0005656801808317323
5,0.0004566936858269708
6,0.000371177365983951
7,0.00031630545710916754
8,0.0002923603241496092
9,0.0002950018119868483
10,0.00031782891293843165
11,0.0003543758426700096
12,0.00039927133191076426
13,0.00044870436632726764
14,0.0005004633436081601
15,0.0005537377878305934
16,0.0006087531501115411
17,0.0006662626970286465
18,0.0007269634914539611
19,0.0007909764709704755
20,0.0008575524373221383
21,0.0009250944352515486
22,0.0009914532755971902
23,0.001054341330127634
24,0.0011116943152739514
25,0.0011618937192819836
26,0.0012038693610693816
27,0.0012371437995143406
28,0.0012618338504030763
29,0.0012785531249992277
30,0.0012881576572444154
31,0.0012913778323287975
32,0.0012885132743534207
33,0.0012794091746473996
34,0.0012638150183570001
35,0.001242011342233823
36,0.0012154311251149788
37,0.0011870199940696392
38,0.0011612516385357996
39,0.0011438889617586333
40,0.0011416047392067538
41,0.0011614334086793069
42,0.0012098658118119845
43,0.001291417002495141
44,0.001406776979080163
45,0.001551081800298285
46,0.0017131559309964042
47,0.0018765137716189463
48,0.0020223729685038046
49,0.002134090184990926
50,0.0022016708634252902
51,0.002224754393436903
52,0.002212942404874522
53,0.0021833451527804356
54,0.0021562798693194564
55,0.002150650238452922
56,0.002180437913756042
57,0.002253106927475836
58,0.0023699510301716372
59,0.0025278471191094725
60,0.002721643860531713
61,0.0029464516283273902
62,0.0031992853352700553
63,0.003479756650196396
64,0.003789769375946166
65,0.004132405593806152
66,0.004510362888272002
67,0.0049243835196123
68,0.0053720875462622796
69,0.005847482999844755
70,0.006341206205977796
71,0.006841318878120934
72,0.007334361642958703
73,0.0078064108088040755
74,0.008244076426812037
75,0.008635567782260104
76,0.00897195903628274
77,0.009248543967050516
78,0.009465805170089495
79,0.00962932050756406
80,0.009748137344505211
81,0.009831782491990933
82,0.009886872882278276
83,0.009914845572411946
84,0.009912384660503136
85,0.009875790846227155
86,0.00981019628804045
87,0.009744433429681044
88,0.009752145731711702
89,0.009978126149408498
90,0.010664271532061826
91,0.012161547235847475
92,0.014905944820656597
93,0.019334970900687462
94,0.02573587907581388
95,0.03405123584930606
96,0.04371097705236393
97,0.05358669703499134
98,0.06214423905096993
99,0.06779563496784025
100,0.06934942716599117
