x,area
0,0.0011770048679617892
1,0.0011584139172388561
2,0.001077629614576608
3,0.0009543194138968305
4,0.0008131524573962046
5,0.000676532711757225
6,0.0005594079615057446
7,0.00046768057020851115
8,0.00039993752067296357
9,0.0003509353605770163
10,0.00031502509697972154
11,0.0002883083696681294
12,0.00026922104680082606
13,0.00025794172751130134
14,0.0002553215032493823
15,0.0002619887510455846
16,0.0002780379936792552
17,0.00030336698702818283
18,0.00033836673053276296
19,0.00038442760950223683
20,0.000443758173255296
21,0.0005183756001230506
22,0.0006086595568741585
23,0.0007122346992035701
24,0.0008238743677054408
25,0.000936585919217619
26,0.0010433608236292999
27,0.0011386937368390055
28,0.0012191503818967618
29,0.0012828724013304723
30,0.0013285390263320593
31,0.0013545630419261477
32,0.0013590661177784132
33,0.0013406625522065364
34,0.0012996256240071194
35,0.0012388628368004088
36,0.0011643091483772912
37,0.0010846933478555804
38,0.0010109045915695847
39,0.0009552142620034833
40,0.0009303949824940459
41,0.0009485133207970916
42,0.0010191189702746905
43,0.0011468499277641157
44,0.001328995905348196
45,0.001553977782558949
46,0.0018016946368298156
47,0.0020461868995736614
48,0.0022602731356328094
49,0.0024210873466397483
50,0.0025150668464150434
51,0.00254104122515903
52,0.0025105950873757442
53,0.002445634599679409
54,0.002373834862698137
55,0.002323163157057756
56,0.002316842290030877
57,0.002369931045838517
58,0.0024882196133387173
59,0.0026694730723251744
60,0.0029063713305095243
61,0.0031900211832606813
62,0.003512862252541643
63,0.003870176646590797
64,0.004260017414542568
65,0.004681866237277594
66,0.005134543464490147
67,0.005613922366907671
68,0.006111057777948906
69,0.006611472047638619
70,0.007096316236847154
71,0.007545644164664658
72,0.0079430955958415
73,0.008280327895187907
74,0.008559226297854374
75,0.008790657908484368
76,0.008990073642336708
77,0.009171782073492967
78,0.009344299863431028
79,0.009508430201697407
80,0.009658092593968702
81,0.009782502393377784
82,0.009868069441701769
83,0.009899548880518928
84,0.009861760677121406
85,0.009744405812832512
86,0.009552402359793181
87,0.00932287625407668
88,0.009148020493794035
89,0.009200501569631767
90,0.009754091612449015
91,0.011186215439641626
92,0.013943275501817095
93,0.01845014784777106
94,0.02495997747912051
95,0.033371956935387706
96,0.04308292574159458
97,0.05295964367411123
98,0.06149716434623967
99,0.0671586087611723
100,0.0687996941787828
