x,area
0,0.0008900230140933077
1,0.0008692168306429855
2,0.0007989073452136886
3,0.0006957143279667421
4,0.0005810614298269321
5,0.00047530302968950216
6,0.00039319290255970183
7,0.0003419561691654818
8,0.00032190963630121283
9,0.0003286321670187708
10,0.0003554718760725518
11,0.0003955516160606897
12,0.0004429954776538952
13,0.0004934982831726355
14,0.0005444778885639999
15,0.0005949723676159401
16,0.0006453305254488996
17,0.000696707051097313
18,0.0007504277626839513
19,0.0008073725669147179
20,0.000867551857812281
21,0.0009299871494261005
22,0.0009928818118149936
23,0.0010539632301073277
24,0.0011108578638461507
25,0.001161420856417587
26,0.0012040127317652213
27,0.001237726019326363
28,0.0012625093563237294
29,0.0012790878050512008
30,0.0012886214781657052
31,0.0012921916897473838
32,0.0012903601095064945
33,0.0012830751188628487
34,0.0012700401043890302
35,0.0012513969955005703
36,0.0012283971211122886
37,0.0012037639602912732
38,0.001181665522256672
39,0.001167426855701971
40,0.0011671465252125893
41,0.0011872147864686988
42,0.0012335325973903983
43,0.0013102242373701735
44,0.0014179196662296599
45,0.0015521280890211221
46,0.0017025403945210692
47,0.001854012131939523
48,0.001989421791430507
49,0.0020937833530378894
50,0.002158321331214004
51,0.002183068620793764
52,0.002177045618669153
53,0.002155999950864941
54,0.0021385794261140887
55,0.002142264702688598
56,0.0021802610436753808
57,0.002260010446436622
58,0.0023833601535160386
59,0.0025479725537811914
60,0.0027493690271596003
61,0.002983006784674832
62,0.003245895367378808
63,0.003537408770856766
64,0.003859128966344528
65,0.004213772507793919
66,0.004603490369720187
67,0.0050280383561702394
68,0.005483403832840987
69,0.005961366356056477
70,0.006450162064230289
71,0.006936024277101518
72,0.007405071584001866
73,0.007844966115380086
74,0.008245987380224166
75,0.008601513548408315
76,0.008908143238022736
77,0.009165669588231905
78,0.009376871700138942
79,0.00954684211972243
80,0.009681584732556765
81,0.009785988268562472
82,0.00986183490493679
83,0.009906920760274017
84,0.00991643864063263
85,0.009887603470370718
86,0.009828408711493097
87,0.009771537011282055
88,0.009794308992588803
89,0.01004383314127013
90,0.010761713902431717
91,0.012294651687348614
92,0.015069243652641805
93,0.019508549406874853
94,0.025883061131957232
95,0.03412237151682401
96,0.04365528475191659
97,0.053370213369457
98,0.061767217597155505
99,0.06730047074444669
100,0.06881297156972803
