x,area
0,0.0009274627191962037
1,0.0009063046511120254
2,0.0008331288353335745
3,0.0007254470673938539
4,0.0006056379502172756
5,0.0004946453188697005
6,0.00040725723736040906
7,0.0003503066262899801
8,0.00032364522774277273
9,0.0003226931987114532
10,0.00034115957020129124
11,0.000373003654327488
12,0.00041339775058815264
13,0.0004589426741695522
14,0.0005075233443314483
15,0.0005580631725464564
16,0.0006102430680215693
17,0.0006641542679075924
18,0.0007198934166479701
19,0.0007772063701106297
20,0.0008353262774671732
21,0.0008930710626373172
22,0.0009491145302671706
23,0.0010022445628593845
24,0.0010514597917769533
25,0.0010959064306713233
26,0.0011347935202422575
27,0.001167428043519939
28,0.001193375650454735
29,0.001212598788364327
30,0.0012253994065604538
31,0.001232141698984511
32,0.0012329414627881917
33,0.001227600499624082
34,0.0012159371259255589
35,0.0011983967355108382
36,0.001176625216851064
37,0.001153713916051199
38,0.0011340503207615887
39,0.0011229352726437431
40,0.0011261585145030451
41,0.001149541867150992
42,0.001198246920024543
43,0.0012756341380015456
44,0.0013817375010277925
45,0.0015118398073563236
46,0.0016559156068006336
47,0.0017996122935713351
48,0.0019269257087989357
49,0.0020239968588112727
50,0.0020828639652409817
51,0.0021038701915448914
52,0.0020958578501503434
53,0.0020740902024722454
54,0.0020566527160152644
55,0.0020605382846451605
56,0.002098570373369166
57,0.002177875060241935
58,0.002300030357432107
59,0.0024625328227720887
60,0.002660948002543159
61,0.002891061022941426
62,0.0031504606890119568
63,0.003439200295148117
64,0.0037594193247413666
65,0.004114050319315319
66,0.004504962988906979
67,0.004931085317321566
68,0.005387116536662209
69,0.005863321275298389
70,0.006346548003274163
71,0.0068221628907954475
72,0.007276251232337533
73,0.0076974044607105154
74,0.008077703826884105
75,0.008412945245710384
76,0.00870243741856817
77,0.008948659113921374
78,0.00915674151869034
79,0.009333438256262223
80,0.009485280730365066
81,0.009616089650520479
82,0.009724691627857038
83,0.009804154721360625
84,0.009843832900871466
85,0.009835114127113655
86,0.0097814386119634
87,0.009713208246817517
88,0.00970825459998925
89,0.009917205606694497
90,0.010588610670273309
91,0.012080524884115713
92,0.01483641171497908
93,0.019301299928635794
94,0.025768641712952203
95,0.034183165102444395
96,0.04396963870621006
97,0.05398513009371246
98,0.06267286476785702
99,0.06841952496360983
100,0.07001353273372203
