x,area
0,0.000943923140240315
1,0.0009223950973150504
2,0.000849719560298536
3,0.0007428371471175576
4,0.0006236751659914456
5,0.0005133573354786572
6,0.0004277510701098323
7,0.0003755750871314212
8,0.00035894593188055693
9,0.0003752744800079453
10,0.0004192462640636792
11,0.0004841224992636467
12,0.0005623261615117146
13,0.0006457626405153732
14,0.0007263506613368488
15,0.0007969055830305454
16,0.0008521223359086817
17,0.0008892403906799047
18,0.0009081409078921276
19,0.0009109820048898412
20,0.0009017340112450361
21,0.0008859127607829706
22,0.0008704517584639845
23,0.000863281795124169
24,0.0008721371162726865
25,0.0009025157094624301
26,0.0009553842045573273
27,0.0010256977890876655
28,0.001102717228696541
29,0.0011723925006934196
30,0.001221094625845383
31,0.0012392782439496954
32,0.0012236790542161766
33,0.001177405291876002
34,0.00110833619085464
35,0.001026975370867093
36,0.0009449147066859167
37,0.0008743983763602674
38,0.0008285967113262699
39,0.0008216525516757036
40,0.0008676390830281376
41,0.0009781603034242782
42,0.0011590596556681617
43,0.001407210021892449
44,0.0017084781358038502
45,0.0020377452435165143
46,0.0023614549200747814
47,0.0026426162395565903
48,0.0028475249606855135
49,0.00295276496198453
50,0.0029505926496670954
51,0.002850959494685848
52,0.0026793682793803523
53,0.0024712086362803985
54,0.0022644901440881985
55,0.0020932942742736458
56,0.001983590763881072
57,0.0019517638326382576
58,0.002005083804598016
59,0.0021430440781371797
60,0.0023589519727567187
61,0.0026418541709351093
62,0.0029791394670831673
63,0.0033597357018778588
64,0.0037770141135193207
65,0.004229978137615588
66,0.004721582925836201
67,0.005254176482093111
68,0.005823591206516615
69,0.006414530339180387
70,0.006999854357333096
71,0.007544958080133556
72,0.008016160288678888
73,0.008390005719281758
74,0.008659734433809163
75,0.008836377087033564
76,0.00894441719886979
77,0.009014363264017635
78,0.009075546951901771
79,0.009151532122987152
80,0.009258402266481908
81,0.00940435379713299
82,0.009588722494059447
83,0.009800060864370876
84,0.010015245353983125
85,0.010203317978164424
86,0.010337691230756067
87,0.010418270016166912
88,0.01050161479408413
89,0.010733224024923306
90,0.011371585769641769
91,0.012789047955907734
92,0.015431594783425333
93,0.019722946440273115
94,0.025913875069885645
95,0.03390671596182746
96,0.04311831732627191
97,0.05246116472026893
98,0.060500204519970284
99,0.06577730667233327
100,0.06721130179397232
