x,area
0,0.0008835778802625489
1,0.0008614360327941045
2,0.0007890386757327854
3,0.0006831813413486876
4,0.000565511164158568
5,0.00045653359914881884
6,0.0003710308228081354
7,0.0003161739389187308
8,0.00029224186548226555
9,0.000294891917303054
10,0.0003177220006274788
11,0.00035426649718152837
12,0.0003991549955185443
13,0.00044857749992220576
14,0.0005003233053632044
15,0.0005535826770741807
16,0.0006085817299330302
17,0.0006660743661891919
18,0.0007267582126053276
19,0.000790754601070364
20,0.0008573145027845952
21,0.0009248409648688151
22,0.000991184783709251
23,0.0010540584395752886
24,0.001111397907205337
25,0.0011615849851938068
26,0.0012035497271067658
27,0.0012368148133990893
28,0.0012614971566212137
29,0.0012782105629678513
30,0.0012878113733906617
31,0.001291030231986576
32,0.0012881667275353355
33,0.0012790655722132178
34,0.0012634753982471037
35,0.0012416757530701048
36,0.0012150987009929076
37,0.0011866890484958283
38,0.0011609196056219988
39,0.0011435522197616541
40,0.001141258575816188
41,0.001161072426777581
42,0.0012094848597061834
43,0.0012910123639887179
44,0.0014063473000065726
45,0.0015506282411568628
46,0.0017126813536356318
47,0.0018760212521176768
48,0.002021864321391814
49,0.0021335652351947786
50,0.0022011278269020267
51,0.002224191105602895
52,0.002212357641935234
53,0.0021827392489173077
54,0.002155654268425233
55,0.002150006229540971
56,0.0021797751858671573
57,0.002252422550436286
58,0.0023692391416995882
59,0.0025270992520260442
60,0.002720849667803663
61,0.0029455997652068364
62,0.003198364340320355
63,0.00347875575966267
64,0.0037886793109823827
65,0.004131219518646813
66,0.004509077986850673
67,0.004923003982009722
68,0.00537063010195575
69,0.0058459861885687085
70,0.00633974381028744
71,0.006840015805723652
72,0.007333407016033554
73,0.007806059244408967
74,0.008244627005893606
75,0.008637313994508039
76,0.008975113370785956
77,0.009253155160764534
78,0.009471697478704503
79,0.009636084526848675
80,0.009755186970432091
81,0.009838467183767024
82,0.009892610584680417
83,0.0099192322103355
84,0.009915246216539794
85,0.009877167863663378
86,0.009810275534636289
87,0.009743456340498289
88,0.009750324993570243
89,0.00997559500069249
90,0.010661081465094747
91,0.012157720598128282
92,0.014901575067475827
93,0.01933034055868012
94,0.02573153886487385
95,0.0340479767116027
96,0.04370965331009318
97,0.05358792940212102
98,0.06214811130730691
99,0.06780154086162571
100,0.06935617875821963
