x,area
0,0.0008906413123844725
1,0.0008682802997970288
2,0.0007952745946689379
3,0.0006885125110880969
4,0.0005697707236165117
5,0.0004596897221764475
6,0.0003731636441802796
7,0.00031743470011610296
8,0.0002928084308634973
9,0.00029493278477456865
10,0.0003173752103215131
11,0.00035363339060689097
12,0.00039830422894176684
13,0.0004475532464906128
14,0.0004991527927195486
15,0.0005522807898550935
16,0.000607152952808697
17,0.0006645138649075451
18,0.0007250539546820057
19,0.0007888913260436878
20,0.0008552788188136123
21,0.0009226258492627409
22,0.0009887919384919735
23,0.001051498128501572
24,0.0011086871692325632
25,0.0011587455306179782
26,0.001200606178577347
27,0.001233792989852887
28,0.0012584218273493934
29,0.0012751028651821186
30,0.0012846871747963383
31,0.0012879009350007745
32,0.001285042786232493
33,0.001275961055138538
34,0.0012604108524530981
35,0.0012386775196325547
36,0.001212195298843742
37,0.0011839075668910314
38,0.0011582855626878165
39,0.0011410947646367737
40,0.0011390203788732682
41,0.001159121508468052
42,0.0012079244298214226
43,0.0012899841251144048
44,0.0014060236080420602
45,0.001551190155216925
46,0.0017142843471687605
47,0.0018787576878434688
48,0.002025737971991572
49,0.002138492718415595
50,0.0022069718368319313
51,0.0022308140157350654
52,0.0022196705993810517
53,0.0021907208694567945
54,0.0021643271939443846
55,0.0021593816604972603
56,0.0021897917140850094
57,0.00226290646116878
58,0.0023799000096326518
59,0.0025375579585882727
60,0.002730687208170199
61,0.0029544168785323867
62,0.0032058467924964244
63,0.0034847391328042183
64,0.0037931993501424187
65,0.004134527758735831
66,0.004511607210762487
67,0.004925285253642492
68,0.005373183158280641
69,0.005849215184974374
70,0.006343865425986089
71,0.006845032379751683
72,0.007339124728856628
73,0.007812146324412912
74,0.008250705492838479
75,0.008643072040138068
76,0.008980410803153507
77,0.00925808235893078
78,0.00947655179022387
79,0.00964125715160645
80,0.009760996575101093
81,0.009845010525746715
82,0.009899702315633497
83,0.00992647027394617
84,0.009922182651113515
85,0.009883516909512164
86,0.009816076182144445
87,0.009749129152483311
88,0.009756604262830633
89,0.009983347131887144
90,0.010671021233717165
91,0.012170023927167666
92,0.014915406605521852
93,0.019343407026603004
94,0.025739921629203147
95,0.03404657486286694
96,0.04369343276994168
97,0.05355377724263853
98,0.0620966070860553
99,0.0677377199624405
100,0.0692886542286493
