x,area
0,0.001010557593503411
1,0.0009845548392412695
2,0.0009008414990873589
3,0.0007786486280587869
4,0.000642749496803757
5,0.0005165783621471651
6,0.00041697132442760135
7,0.00035200523899698547
8,0.0003218371893212591
9,0.0003213317851292545
10,0.0003430257826773369
11,0.00037944298909189467
12,0.0004244477362897435
13,0.0004737936293127675
14,0.0005251491198781099
15,0.0005777807444802005
16,0.0006319577147062196
17,0.000688146522629155
18,0.0007461840293957697
19,0.0008047285034008927
20,0.0008612541439816699
21,0.000912639215472036
22,0.000956106961558161
23,0.0009900947709352633
24,0.0010146763089786267
25,0.0010314121313982213
26,0.0010427869134678731
27,0.001051525798127867
28,0.001060013679526591
29,0.0010698727391067796
30,0.0010816507348302468
31,0.0010946192246666852
32,0.0011068077299376316
33,0.0011154470448753754
34,0.0011178591301326953
35,0.0011125709521522637
36,0.0011002332761019967
37,0.0010839589927938917
38,0.0010689607101395712
39,0.0010616912052322355
40,0.0010688569388800828
41,0.0010965859128512457
42,0.001149771086270539
43,0.0012313821938688303
44,0.0013415312603063567
45,0.0014763466249986465
46,0.0016271248704822928
47,0.001780508978750416
48,0.0019203037729736568
49,0.00203091340800336
50,0.0021015296097463745
51,0.002129603616816401
52,0.0021222092439500346
53,0.0020946764248182767
54,0.0020669471880678525
55,0.0020589255999131314
56,0.002086309580935847
57,0.0021580306653001258
58,0.0022757764562594397
59,0.0024354366824902124
60,0.002629860867525264
61,0.0028520708096557595
62,0.0030980192022192128
63,0.003368127711731566
64,0.0036671712744834914
65,0.004002544622513387
66,0.0043814260034712995
67,0.00480768276059214
68,0.005279422381906512
69,0.005787858932570026
70,0.006317734711608096
71,0.006849086346859888
72,0.007359849125384314
73,0.007828744616071649
74,0.008238051242539741
75,0.008576050473822303
76,0.008838978176505061
77,0.009032114342375674
78,0.009169368159574833
79,0.009270699906974782
80,0.009357257103088682
81,0.009445140761084509
82,0.009539784655296457
83,0.009633391073893433
84,0.009707389081454094
85,0.00974074065490552
86,0.009723846661082761
87,0.009677398052043764
88,0.009675552981698999
89,0.009871936898188431
90,0.01052322759726685
91,0.011997701516721962
92,0.014747773333452003
93,0.019223658477071748
94,0.025719352249733967
95,0.0341762593321985
96,0.044013770631432435
97,0.054083402237754055
98,0.06282375777033092
99,0.068617854652666
100,0.0702507609571651
