x,area
0,0.0008898772251137767
1,0.0008688995316685941
2,0.0007981536001195985
3,0.0006943148591640419
4,0.0005788471787420576
5,0.00047208077923720465
6,0.00038867875465457293
7,0.0003357621797858977
8,0.0003136156101986776
9,0.00031793199813096766
10,0.0003423432373992219
11,0.0003803782323449161
12,0.0004265816638506625
13,0.00047695222514469195
14,0.0005289884938766858
15,0.0005815442925894091
16,0.0006345566775671244
17,0.0006886427613269341
18,0.0007445950300225482
19,0.0008028831453754618
20,0.0008633091231407789
21,0.000924914553344257
22,0.0009861282050770996
23,0.0010450475003768122
24,0.0010997331987231405
25,0.0011484589622670193
26,0.0011899254640606578
27,0.001223450377097448
28,0.001249079301069963
29,0.0012675070284759898
30,0.0012797436966081274
31,0.0012866157581810245
32,0.0012883546711772167
33,0.0012845525430237083
34,0.0012745927696153744
35,0.0012583894686433443
36,0.0012370851615038463
37,0.0012133998926874537
38,0.0011915580432614518
39,0.0011769482474961505
40,0.0011757079516124265
41,0.0011942458171915892
42,0.0012384964867344186
43,0.0013126784152599242
44,0.0014176022849945833
45,0.0015490304389132027
46,0.0016969232322242946
47,0.0018463450007206999
48,0.001980259707883507
49,0.0020836259835632512
50,0.0021475069232674226
51,0.002171732841551393
52,0.0021651383620159455
53,0.002143326846954312
54,0.002124837367611591
55,0.0021270680069860218
56,0.0021631829289822627
57,0.0022406681523822656
58,0.0023615448946451355
59,0.0025237855083231004
60,0.002723301161296951
61,0.002955913063660497
62,0.0032188582581871386
63,0.0035115358669685834
64,0.0038353550470197548
65,0.004192723636816554
66,0.004585428206547702
67,0.005012864462567978
68,0.005470690033452399
69,0.005950391113985656
70,0.006439957020326871
71,0.006925448312030037
72,0.0073929243678514285
73,0.00783013807225774
74,0.008227630839052405
75,0.008579212526878587
76,0.008882048873633934
77,0.0091365518334047
78,0.009346029447811544
79,0.009515836348421566
80,0.00965182119712699
81,0.009758255177545166
82,0.009835951357047614
83,0.009881634544792902
84,0.009889623535781641
85,0.00985668399989213
86,0.009790845554511875
87,0.009725195662683098
88,0.00973763573830964
89,0.009975955069997506
90,0.010682776574588982
91,0.01220675699773373
92,0.014978089975252245
93,0.019425269025747063
94,0.02582503544365982
95,0.03411151240514157
96,0.043712947436534956
97,0.05350961527115846
98,0.06198620849434081
99,0.06757838222803864
100,0.06911405616109856
