x,area
0,0.0009318978272755059
1,0.0009107518337955877
2,0.0008374753270087769
3,0.0007295787011069099
4,0.0006094523277714209
5,0.0004980747272042577
6,0.00041028911521039167
7,0.0003529897099679677
8,0.0003260776284936485
9,0.00032499824648616645
10,0.000343460146611237
11,0.0003754041139451592
12,0.0004159769235116596
13,0.0004617558683840019
14,0.0005106084495960165
15,0.0005614463727706134
16,0.0006139420698113188
17,0.0006681795093552623
18,0.0007242489398112738
19,0.0007818914635924757
20,0.0008403374047473662
21,0.0008984024545514892
22,0.0009547561298474108
23,0.0010081773897587108
24,0.0010576497532367218
25,0.0011022969298316583
26,0.0011412953319597124
27,0.0011739040170827995
28,0.0011996202806598543
29,0.0012183190762353117
30,0.001230210943861788
31,0.0012355971609290045
32,0.0012346024947829843
33,0.0012271472687522072
34,0.0012132882222423349
35,0.0011937967746843586
36,0.0011706593197504248
37,0.0011472305158251074
38,0.001128008177615653
39,0.0011182205491754083
40,0.0011234278009372733
41,0.001149132375564229
42,0.0012001646020192614
43,0.0012796010669623478
44,0.0013872659420060812
45,0.0015183060874883131
46,0.0016626250004484725
47,0.0018058635621061255
48,0.0019320894113120574
49,0.0020276113830221963
50,0.0020847329530153287
51,0.0021041267535731587
52,0.0020949573977086947
53,0.0020727111592128036
54,0.002055518005217534
55,0.002060205525266068
56,0.002099257747122837
57,0.002179382449494203
58,0.002301783970597289
59,0.002463739417089393
60,0.0026608087969758045
61,0.002888978266891961
62,0.0031461766780096867
63,0.003432836496553501
64,0.003751422233317769
65,0.004105085327130976
66,0.004495811664240938
67,0.004922586252482408
68,0.00538015207676913
69,0.005858814290201681
70,0.006345420229186724
71,0.0068252301763287015
72,0.007284076523461678
73,0.007710164008080617
74,0.008095119091570548
75,0.008434292988956165
76,0.008726603216240254
77,0.00897418214597307
78,0.009181826669418068
79,0.009355966365534244
80,0.009502888293479771
81,0.009626381426049794
82,0.009725590759739436
83,0.0097943166894645
84,0.009822998699838286
85,0.009804287996278119
86,0.009742844818896788
87,0.009670070015357022
88,0.009664486643557613
89,0.009877075841729142
90,0.010556316996479862
91,0.01205953356884307
92,0.014828443643360808
93,0.01930511257214361
94,0.02577915931980159
95,0.0341917749964562
96,0.04396624744679535
97,0.05396173893846556
98,0.06262733567191991
99,0.06835760700469169
100,0.06994772576497972
