x,area
0,0.0008838478944517833
1,0.0008617122770863637
2,0.0007893220747934213
3,0.0006834680571222248
4,0.0005657927855327717
5,0.00045680014061952106
6,0.0003712746974649789
7,0.0003163927690724132
8,0.00029243898732808193
9,0.00029507484980340965
10,0.00031790004705312683
11,0.0003544486695195734
12,0.0003993488704553276
13,0.00044878895605405194
14,0.0005005567282105312
15,0.0005538412213779125
16,0.0006088674506201157
17,0.0006663882663595068
18,0.0007271003624292413
19,0.0007911244174155952
20,0.0008577111196507726
21,0.0009252635081250755
22,0.0009916323975972326
23,0.0010545300826256254
24,0.0011118921045691736
25,0.0011620997435314822
26,0.0012040826613991542
27,0.0012373633357942698
28,0.0012620585190489927
29,0.0012787816957584902
30,0.0012883887002390238
31,0.001291609749448454
32,0.001288744491607233
33,0.0012796384327525656
34,0.0012640416181984586
35,0.001242235235953681
36,0.0012156528700133441
37,0.0011872406948141587
38,0.0011614729897047647
39,0.0011441133669748496
40,0.0011418353360369102
41,0.0011616738025940537
42,0.0012101194631583272
43,0.0012916864391273129
44,0.0014070631776164151
45,0.0015513840717486214
46,0.0017134724394203302
47,0.001876842498201116
48,0.0020227126757951636
49,0.0021344409009304366
50,0.002202033648113598
51,0.002225130556280464
52,0.0022133326614947823
53,0.002183749238465758
54,0.0021566968418230657
55,0.002151079305652636
56,0.002180879371144528
57,0.002253562811779689
58,0.0023704253096263755
59,0.002528345467661053
60,0.0027221731777500157
61,0.002947019466238745
62,0.0031998993441310817
63,0.003480424110335556
64,0.0037904968528973144
65,0.004133198731022709
66,0.004511226331107177
67,0.004925320942418132
68,0.005373101725700229
69,0.005848575848409207
70,0.006342378680472407
71,0.006842570740732688
72,0.007335691168072613
73,0.00780781462638067
74,0.008245549681903648
75,0.008637104635586952
76,0.00897355330533479
77,0.00925018956205212
78,0.00946749604372045
79,0.00963105011312797
80,0.009749897933354507
81,0.009833564765526003
82,0.009888666432606417
83,0.009916640283229817
84,0.009914173021533926
85,0.009877571114739952
86,0.009811976446679166
87,0.00974623537865677
88,0.009754007416773769
89,0.009980096253769102
90,0.010666388433445669
91,0.012163794741150789
92,0.014908186135437356
93,0.019336880616001584
94,0.025736913823436902
95,0.034050691780819944
96,0.04370815952335199
97,0.05358117261577663
98,0.06213607643485507
99,0.06778551268056031
100,0.06933852521903816
