x,area
0,0.0008862867010462412
1,0.0008654681014895073
2,0.0007953121087359709
3,0.0006923518800838328
4,0.0005779063845584959
5,0.0004722365105093574
6,0.0003900349417364294
7,0.0003385059890175033
8,0.0003179826590163051
9,0.0003240894397125648
10,0.0003502445798398244
11,0.00038966702024359674
12,0.0004366098704543145
13,0.00048693733896645766
14,0.000538276471303151
15,0.0005898955692921845
16,0.000642349524116545
17,0.0006969034122344371
18,0.0007548144971064933
19,0.0008166508160718316
20,0.0008818596708916892
21,0.0009487232101378987
22,0.0010146831898886564
23,0.0010768753569332511
24,0.0011326699444938085
25,0.0011800791510301145
26,0.0012179956681590994
27,0.0012462806714445512
28,0.0012656983806754825
29,0.0012776557937176608
30,0.0012837370647298704
31,0.0012851449781657546
32,0.0012822943908444944
33,0.0012748138088111338
34,0.0012620409378576267
35,0.0012438307845830047
36,0.0012213134012908115
37,0.001197278888538752
38,0.0011760983559272744
39,0.0011633272474668103
40,0.0011651944740021722
41,0.0011880262976524626
42,0.0012374466923356555
43,0.0013171606362119247
44,0.0014273715230889634
45,0.0015632989030105442
46,0.0017145735549703085
47,0.001866224943469873
48,0.0020014605183294905
49,0.0021056563294982195
50,0.0021703191013362224
51,0.0021956162934998386
52,0.002190540255953371
53,0.0021706715721963804
54,0.002154395477716139
55,0.0021588877566987743
56,0.0021970681919752746
57,0.002276180350042224
58,0.002398020380882531
59,0.0025603756925408503
60,0.002759042507081497
61,0.0029898152002061315
62,0.003249977410070074
63,0.0035390020042840036
64,0.003858355984287455
65,0.004210501678169643
66,0.004597376270742334
67,0.005018782883353104
68,0.005471178291627983
69,0.005947239717207231
70,0.006436337183036932
71,0.006925720252835956
72,0.007402001576528971
73,0.007852507993995566
74,0.008266273310637987
75,0.008634721895445134
76,0.008952235692791072
77,0.009216689690508215
78,0.00942975272617835
79,0.009596520847714897
80,0.009724129628950823
81,0.009819446320198827
82,0.009886575599610125
83,0.009925388675901526
84,0.009932388790751747
85,0.009905045491136915
86,0.00985057566617527
87,0.00980017637501232
88,0.00982945757147221
89,0.010084031859340493
90,0.010804437026416931
91,0.012336665299402588
92,0.015106714431899032
93,0.019536953815778454
94,0.025897173671403192
95,0.034116689226178935
96,0.04362508109517
97,0.05331304792935178
98,0.06168434477964823
99,0.06719743915001045
100,0.0686989387593497
