x,area
0,0.0008850342860702162
1,0.0008642496296726252
2,0.0007942812482854753
3,0.0006915477946654192
4,0.0005772387173738286
5,0.00047151778973964783
6,0.00038903941572348205
7,0.00033702654928191323
8,0.0003158663727786259
9,0.00032124839256070757
10,0.0003466512493365574
11,0.00038534668923519497
12,0.0004316381854275606
13,0.00048144420640652006
14,0.000532452383564639
15,0.0005839945421437153
16,0.0006366833883201285
17,0.0006918243692107749
18,0.0007506866657246538
19,0.0008138171719336968
20,0.0008806168895432773
21,0.0009493194308805126
22,0.001017347578713679
23,0.0010818717808932245
24,0.0011403456828375713
25,0.001190866229656214
26,0.0012323307596333946
27,0.0012644439002717307
28,0.0012876199208699203
29,0.0013027761731743519
30,0.0013110060565330959
31,0.0013131948140526397
32,0.0013097433668783683
33,0.0013005868087116684
34,0.001285576151735224
35,0.0012650932172426697
36,0.001240631231285548
37,0.0012151044896230138
38,0.0011928215389726813
39,0.00117922053873437
40,0.0011804817313493395
41,0.0012029935121733132
42,0.001252500198726973
43,0.0013327846895588296
44,0.0014440069587725096
45,0.0015812098569377925
46,0.0017337654079496948
47,0.0018864359224276277
48,0.002022206729159727
49,0.0021262944476735657
50,0.0021901052418396715
51,0.0022137632047022873
52,0.0022062852337786233
53,0.0021833585716620856
54,0.002163558974411594
55,0.0021643182495560114
56,0.0021988438082802043
57,0.0022746579721820838
58,0.0023937846452372897
59,0.002554145626603996
60,0.00275154097549573
61,0.0029816201679312322
62,0.0032413907475784525
63,0.003529978743760293
64,0.003848525266050536
65,0.004199281811584428
66,0.004584153087299842
67,0.005003099248200305
68,0.005452883672908874
69,0.005926570340174665
70,0.006413926456697979
71,0.006902559276773772
72,0.0073793707905647436
73,0.007831886383304959
74,0.008249214445673798
75,0.008622681473184268
76,0.008946350412283173
77,0.009217537472540933
78,0.009437154930530352
79,0.009609460755962222
80,0.009740845855916204
81,0.00983771478421145
82,0.009904133312900899
83,0.009940401284926712
84,0.00994384593982596
85,0.00991299506310456
86,0.00985616800515708
87,0.009805547754612337
88,0.00983749506906665
89,0.010098006438963832
90,0.010827397203436055
91,0.012370443032352156
92,0.015150526395090963
93,0.019585932755455646
94,0.025941603151582844
95,0.034142909373108044
96,0.043618625722202056
97,0.053263504407641285
98,0.061590167399903896
99,0.06706834479582288
100,0.06855422653532091
