x,area
0,0.0009395226809839715
1,0.0009181831074717494
2,0.0008441119337657922
3,0.0007349707487829207
4,0.0006133294428132725
5,0.0005003068213005902
6,0.0004108234881962464
7,0.00035181094748055867
8,0.0003232069736604645
9,0.00032051113175256317
10,0.0003374841590050702
11,0.00036807830771615777
12,0.0004073936127923196
13,0.0004519360312182822
14,0.0004995543233670143
15,0.0005492682106334651
16,0.0006009984241494974
17,0.0006551411678533128
18,0.0007120185739404776
19,0.0007713741391271701
20,0.0008321263777425924
21,0.000892485126779145
22,0.0009503427654328974
23,0.0010037191628234252
24,0.0010510604566121334
25,0.0010913372522321553
26,0.001124028837248538
27,0.0011491030559203142
28,0.0011670066672448054
29,0.0011785785434065014
30,0.0011848061861361907
31,0.0011864792687214828
32,0.0011839405910790332
33,0.0011771489134300968
34,0.001166102061735252
35,0.0011514313739869244
36,0.0011348569055500846
37,0.0011192927119065281
38,0.0011086352299943844
39,0.00110744803200591
40,0.0011207115304694218
41,0.0011535677384619208
42,0.001210769558496266
43,0.0012955686350972176
44,0.0014081056834454975
45,0.0015438346275449637
46,0.0016928189822905569
47,0.0018406394255175685
48,0.001971104731934206
49,0.002070175308030032
50,0.0021298652041053024
51,0.002150735198146359
52,0.002142049274637108
53,0.0021195433398973917
54,0.0021016304961661973
55,0.002105342176548502
56,0.00214322031177056
57,0.0022218682709782187
58,0.0023422355926919283
59,0.0025012178794545
60,0.0026939126940551585
61,0.0029158576414514653
62,0.0031646994750625847
63,0.0034409268234281455
64,0.0037475111638617495
65,0.004088540749131011
66,0.004467193929265541
67,0.00488362822217157
68,0.005333456177736959
69,0.0058073439989842395
70,0.006291905646594149
71,0.006771610802094674
72,0.007231092771299843
73,0.007657193689636042
74,0.00804032242453226
75,0.008375061386899089
76,0.008660210685532209
77,0.00889845449486618
78,0.009095623042152575
79,0.009259333617817053
80,0.009396879753879775
81,0.009512668896768516
82,0.009606074853213806
83,0.009670914215915035
84,0.009697666523111034
85,0.00967919320125763
86,0.009620497312812223
87,0.00955325754960804
88,0.00955599435648762
89,0.009779369016626838
90,0.010471513002452412
91,0.011989975309923859
92,0.014777931663827511
93,0.01928037126233634
94,0.025790594216267518
95,0.0342523929461626
96,0.044088130334205916
97,0.05415071536584912
98,0.06287792460598282
99,0.06865094128412842
100,0.07025427170816348
