x,area
0,0.0009285805365955317
1,0.0009074502912072952
2,0.000834303634749466
3,0.0007266333490278337
4,0.0006068001409543016
5,0.0004957422689175787
6,0.0004082583242799219
7,0.00035120297949216614
8,0.0003244514046199452
9,0.0003234404227518343
10,0.00034188541623332477
11,0.00037374326801047753
12,0.00041417929085897073
13,0.0004597867735322685
14,0.0005084446498228105
15,0.0005590719534361725
16,0.0006113459422737801
17,0.0006653543393793344
18,0.0007211906835212339
19,0.0007785988864439956
20,0.0008368116616170719
21,0.0008946473793022548
22,0.000950779889800246
23,0.0010039957714222047
24,0.0010532911989594828
25,0.0010978099977906645
26,0.0011367601046903284
27,0.0011694488124507445
28,0.0011954423632851206
29,0.0012147026530847562
30,0.0012275295641193224
31,0.0012342849624605273
32,0.0012350841481336195
33,0.001229731592641872
34,0.0012180509568862747
35,0.0012004937458662689
36,0.0011787110026369122
37,0.001155798122562251
38,0.0011361468553945189
39,0.0011250637100597006
40,0.00112834485407917
41,0.0011518165151815363
42,0.0012006393207218188
43,0.0012781658255442217
44,0.001384416843350967
45,0.0015146613069746974
46,0.001658864480264497
47,0.0018026723541029277
48,0.0019300868262249419
49,0.002027258490390873
50,0.002086233406289336
51,0.002107357109472511
52,0.002099468634370794
53,0.0020778255312495927
54,0.0020605097004726077
55,0.0020645159504014666
56,0.002102675538083276
57,0.002182125413833629
58,0.002304452277294591
59,0.002467152386019767
60,0.0026657745357209464
61,0.0028960638602475532
62,0.0031555424372350584
63,0.003444174180218345
64,0.0037640030173624957
65,0.004117890890245612
66,0.00450770305715138
67,0.004932466498105145
68,0.005387095900416727
69,0.005862159347175836
70,0.006344825183068055
71,0.006820701684530063
72,0.007275958369564867
73,0.007699082157537195
74,0.008081893772389232
75,0.008419853895391936
76,0.008711955239634106
77,0.008960449227954324
78,0.00917035299944486
79,0.009348402407944077
80,0.009501167659427783
81,0.009632523605594395
82,0.009741336437221457
83,0.009820683490293677
84,0.009859894637506009
85,0.009850311015490736
86,0.009795332497977597
87,0.009725375944663201
88,0.009718395507133588
89,0.009925263137983854
90,0.010594812075052803
91,0.012085212212608765
92,0.014839587821128345
93,0.01930197999491523
94,0.0257643327400966
95,0.03416994011838587
96,0.04394314553180422
97,0.05394241834419184
98,0.0626143244956814
99,0.0683499020343493
100,0.06994124992129197
