x,area
0,0.0010223087966806372
1,0.0009960870737956453
2,0.0009117925315656587
3,0.0007887905301204993
4,0.0006520831849462883
5,0.0005254211278174052
6,0.00042598739304845507
7,0.0003621347313469643
8,0.00033411126533817965
9,0.0003366068160849737
10,0.0003617065125709657
11,0.0004012777344299358
12,0.00044846237665859803
13,0.0004983915812053403
14,0.0005483560940840976
15,0.0005975729129663976
16,0.0006465930253022523
17,0.0006964254657605687
18,0.0007475927122927011
19,0.0007994520749685395
20,0.0008500808597680548
21,0.0008967968834418225
22,0.0009370806458079852
23,0.0009694670682891712
24,0.0009940117951134082
25,0.001012182529447081
26,0.0010263143462098856
27,0.0010389191397898938
28,0.0010520902937579718
29,0.001067084238780851
30,0.0010840475264034097
31,0.0011018799933902085
32,0.0011183296839664628
33,0.00113046128325284
34,0.0011355261254787435
35,0.0011320306361779823
36,0.0011206166209684215
37,0.0011043876796546143
38,0.001088555196123647
39,0.0010795856352177296
40,0.0010842060158035452
41,0.001108559476628442
42,0.001157558979873186
43,0.0012342502159878276
44,0.0013389575669627367
45,0.0014682266986165485
46,0.001613983402295068
47,0.001763627346048228
48,0.0019016813295312017
49,0.002013029317446711
50,0.0020869402829723953
51,0.0021204700544600057
52,0.0021198744264182873
53,0.0020993982430929834
54,0.0020778494806910825
55,0.00207417896583326
56,0.0021035078911961175
57,0.0021746897899362033
58,0.0022898481620896335
59,0.0024457131167647315
60,0.0026361615146458083
61,0.0028551610723740435
62,0.0030992879740330934
63,0.00336911272899301
64,0.0036690396369751235
65,0.004005620243811716
66,0.00438484006544657
67,0.004809230977839694
68,0.005275727016531761
69,0.0057749051395737895
70,0.006291744806714675
71,0.006807536110711353
72,0.0073023031877646975
73,0.007757189257954629
74,0.008156566431662415
75,0.008489922789607265
76,0.00875357800811349
77,0.008951924286018514
78,0.009097427205303779
79,0.009208501841079185
80,0.009304948273865368
81,0.009401805776707465
82,0.009503699489191537
83,0.00960228206303812
84,0.009678849572726375
85,0.009712943553578966
86,0.009696541858986928
87,0.009652958483792991
88,0.009659627611951726
89,0.009873178229121576
90,0.010551659798958082
91,0.012061633231353236
92,0.014849744980937801
93,0.019356649152319785
94,0.02586506077106649
95,0.0343072304812883
96,0.04410002858208905
97,0.05410215845688381
98,0.06276859233253905
99,0.06850298167945687
100,0.07010759741267655
