x,area
0,0.0006701861690350855
1,0.0006451719346930315
2,0.0005753618796056537
3,0.00047674336774120995
4,0.0003699189307973266
5,0.0002741995683921787
6,0.0002033166717055007
7,0.00016385819230026484
8,0.00015605246137554758
9,0.00017572287699167037
10,0.00021634157616088625
11,0.0002707059910367463
12,0.0003322691569019008
13,0.00039625827278012463
14,0.00046047944264418874
15,0.0005254226032605085
16,0.0005932592147628063
17,0.0006657236061029639
18,0.0007415729433308254
19,0.0008149215677677631
20,0.0008757211156056898
21,0.0009127623334614285
22,0.0009181640864804061
23,0.0008912464959674154
24,0.0008397367370873288
25,0.0007775102647554941
26,0.0007198097235338826
27,0.0006781022835390494
28,0.0006568137840641232
29,0.0006531910579513255
30,0.0006600849962558228
31,0.0006702250523374741
32,0.000680066124511467
33,0.0006916534915274698
34,0.000711920511335417
35,0.0007499332990812113
36,0.0008133714041749191
37,0.0009057386141003322
38,0.0010254260833579463
39,0.0011669488935657753
40,0.00132370281397949
41,0.0014908151066664575
42,0.0016665107184978512
43,0.001851099432070119
44,0.002043968332839609
45,0.0022401632296276497
46,0.0024285473954770475
47,0.00259286157931605
48,0.0027156251799601086
49,0.002783444472359113
50,0.0027915960328168733
51,0.0027460184759832743
52,0.002661919971141691
53,0.0025596096585265753
54,0.0024592609001911968
55,0.0023766018019257817
56,0.00232089472492879
57,0.0022954153451130335
58,0.002299643104771363
59,0.0023319953348273545
60,0.0023921530786135403
61,0.002482471889506263
62,0.0026083294123356226
63,0.0027774870784414807
64,0.00299874112335454
65,0.003280324945464981
66,0.0036285599030579374
67,0.004046999028332777
68,0.004535850591614202
69,0.005091150333939802
70,0.00570334585018697
71,0.006355682542179558
72,0.007023522392243645
73,0.007675771464276488
74,0.008278705907960059
75,0.008801253555617157
76,0.009220121873907508
77,0.009523405732112722
78,0.009711943461002168
79,0.009798066993525993
80,0.009801604603551261
81,0.009743722918637529
82,0.009640585051134042
83,0.009499827007078689
84,0.009322227898419978
85,0.00910875784853813
86,0.008871285363002473
87,0.00864561564029277
88,0.008508154986793344
89,0.008599513581150657
90,0.009155570974926067
91,0.010536158350341438
92,0.013225462882747747
93,0.017765866933750377
94,0.024594200065131563
95,0.033790144625843434
96,0.04481579267055623
97,0.05638689798281723
98,0.06661430053461374
99,0.07345400311753672
100,0.07533806380816126
