x,area
0,0.0008840050761667248
1,0.0008618737931298687
2,0.0007894893495772427
3,0.0006836392057768081
4,0.0005659626533627486
5,0.0004569622292012369
6,0.000371423787300588
7,0.0003165268349433676
8,0.00029255963513448506
9,0.0002951864203196993
10,0.0003180081246017828
11,0.00035455876213189984
12,0.00039946566302400657
13,0.0004489161163961425
14,0.0005006970103793325
15,0.0005539966090548795
16,0.0006090392232832429
17,0.0006665770212319662
18,0.000727306091248468
19,0.0007913466940217503
20,0.0008579493501539532
21,0.000925517119804913
22,0.000991900865022886
23,0.001054812800259465
24,0.001112188225601676
25,0.0011624081183060995
26,0.0012044019088054336
27,0.0012376919533420403
28,0.001262394899998874
29,0.0012791240182978242
30,0.0012887348059896194
31,0.0012919571963779812
32,0.001289090870855894
33,0.001279981843400523
34,0.0012643810628024442
35,0.0012425707565934833
36,0.0012159854524893242
37,0.0011875721471528028
38,0.0011618059811076035
39,0.001144451593953299
40,0.001142183544523714
41,0.0011620373539271086
42,0.0012105033610114164
43,0.0012920941044429317
44,0.001407495529590863
45,0.0015518394509834762
46,0.0017139475608835373
47,0.0018773340993050102
48,0.0020232191069144553
49,0.0021349628607143997
50,0.002202573682110621
51,0.002225691616932126
52,0.0022139165652258264
53,0.0021843559019007817
54,0.0021573247059342698
55,0.002151726690283347
56,0.0021815460730896627
57,0.0022542512783160574
58,0.00237114106223969
59,0.0025290968246463917
60,0.002722970522922724
61,0.0029478743242732025
62,0.003200823454726691
63,0.003481428627188713
64,0.00379159174633537
65,0.0041343924327433695
66,0.004512525619491668
67,0.004926731023383449
68,0.005374626410015034
69,0.005850217674538539
70,0.006344138832255155
71,0.0068444487134583214
72,0.007337684327493857
73,0.007809917966617694
74,0.008247756071244247
75,0.008639405588629181
76,0.008975939955552827
77,0.009252653277354592
78,0.009470028236923379
79,0.009633641245209372
80,0.00975253623078547
81,0.009836235409956921
82,0.009891351720991197
83,0.009919320620544812
84,0.009916827991798008
85,0.009880179669102972
86,0.00981451550985203
87,0.009748676479531497
88,0.009756310554713625
89,0.009982198664716183
90,0.010668184027272171
91,0.01216510057974525
92,0.014908699483789927
93,0.019336145527751036
94,0.02573433392912254
95,0.03404563033589238
96,0.043700141459667205
97,0.053570144358758634
98,0.0621226148423167
99,0.0677708530966044
100,0.06932433589677385
