x,area
0,0.0010022869179035655
1,0.0009765813212454242
2,0.0008931060318472326
3,0.0007713774250604844
4,0.0006364740784823109
5,0.00051204478023298
6,0.0004150379304928712
7,0.00035360889470539684
8,0.0003280196857115869
9,0.00033323557273836414
10,0.00036176048771880125
11,0.0004058040521945555
12,0.0004585834900672332
13,0.0005149871702769555
14,0.0005718511194748153
15,0.0006279033753314996
16,0.0006832833637324683
17,0.0007386121045515564
18,0.0007938446363566797
19,0.0008473846849559912
20,0.0008959593002488089
21,0.0009354480020640489
22,0.0009623695761301029
23,0.0009753413123163166
24,0.0009757980994583247
25,0.0009676295707762547
26,0.0009559417551576685
27,0.0009455459592093139
28,0.0009398085877342008
29,0.0009401970424085356
30,0.0009464630407540805
31,0.0009571658506192753
32,0.0009702489718414963
33,0.000983547784023537
34,0.0009952441699238694
35,0.001004293266965402
36,0.0010107689018857564
37,0.0010160291207953883
38,0.0010226613699694839
39,0.0010342774133355165
40,0.0010552724913968385
41,0.0010905731093094253
42,0.0011452269834288178
43,0.0012235840722637304
44,0.0013279202026750228
45,0.001456695416446044
46,0.0016030813990212476
47,0.001754661573508612
48,0.001895029991376071
49,0.002007324251624098
50,0.0020787934974025807
51,0.002104834795539073
52,0.0020909614904722727
53,0.002051932758378315
54,0.0020083704754942553
55,0.0019820511000153205
56,0.00199133568463315
57,0.0020479268450715005
58,0.0021556038407666476
59,0.0023110493677097853
60,0.0025064327187299656
61,0.0027330290764577708
62,0.002984850626539607
63,0.0032611652470438592
64,0.0035670254536825183
65,0.003911536630630757
66,0.004304369887977174
67,0.004751652812628476
68,0.005252574514409646
69,0.005797739047001924
70,0.0063696491436232286
71,0.00694500306654661
72,0.007498034278699605
73,0.00800406159444329
74,0.0084426817280762
75,0.008800387471566352
76,0.009072549516753712
77,0.009264520418875292
78,0.009391260917254361
79,0.009474761396544957
80,0.00953901785141114
81,0.009603418478575654
82,0.009676585308393663
83,0.009753257697918533
84,0.009816300156304362
85,0.009844673673406292
86,0.009827072861397798
87,0.009780598880243331
88,0.00977407427248591
89,0.009954911238240135
90,0.010574679414063863
91,0.012000703006677174
92,0.014691820965230518
93,0.019113578274288744
94,0.025581832400703965
95,0.03405902056854241
96,0.04397408869111241
97,0.05416762226116122
98,0.06304554570285559
99,0.06894619158294225
100,0.07061576619804236
