x,area
0,0.0009410337401618619
1,0.0009196676095766521
2,0.0008457250074846223
3,0.0007366476491414798
4,0.0006147862206671461
5,0.0005011497068115873
6,0.0004107116468707852
7,0.00035060276131787917
8,0.00032104490452202806
9,0.0003178387237196871
10,0.0003350119801849289
11,0.0003667131347591557
12,0.00040812920239771824
13,0.0004556968689653363
14,0.000507000039428533
15,0.0005606003996365161
16,0.0006158406410426892
17,0.000672561981528366
18,0.0007307277999605941
19,0.000790059005011505
20,0.0008498381500710406
21,0.0009089639836676092
22,0.0009661857691314669
23,0.0010203401419433074
24,0.0010704432311861658
25,0.0011156336019730114
26,0.0011550944834052917
27,0.001188089552053614
28,0.0012141187822213668
29,0.0012330554628931132
30,0.0012451036345448201
31,0.001250556848858389
32,0.0012495363639034272
33,0.0012419653877546657
34,0.001227905100856465
35,0.0012081220295594964
36,0.0011845768096821517
37,0.0011605716393662579
38,0.0011405287561132298
39,0.0011295912352410741
40,0.0011332470677841682
41,0.0011569698200141725
42,0.0012056385071341157
43,0.001282484823840885
44,0.0013876033129524242
45,0.0015165014190290029
46,0.001659470409217404
47,0.0018024769365471247
48,0.001929763335863782
49,0.0020276045330289362
50,0.002088058976180122
51,0.0021113999224772182
52,0.002106335503630342
53,0.0020879405730207406
54,0.0020740484777606277
55,0.0020813199806101064
56,0.0021221652145986423
57,0.0022032486000599758
58,0.0023257109011233326
59,0.002486737120051863
60,0.002681810222307821
61,0.0029069309248055484
62,0.0031602012734239047
63,0.00344239578742663
64,0.003756418485063574
65,0.004105823858691115
66,0.004492828971552458
67,0.004916412259376121
68,0.005371111959614203
69,0.005846949322595719
70,0.006330534564165341
71,0.0068070016154954185
72,0.007262152323239023
73,0.007684205681966609
74,0.008064823694629197
75,0.008399447369205225
76,0.008687196055140803
77,0.008930530816184603
78,0.009134628623632833
79,0.009306203138462242
80,0.009451592812210278
81,0.00957437621625343
82,0.009673349700054772
83,0.009742059211062174
84,0.009771013106592097
85,0.00975336769761637
86,0.009694676728745107
87,0.009627454286505873
88,0.009631334450518697
89,0.00985813857123982
90,0.010556513718621903
91,0.012082660854675365
92,0.01487517486576899
93,0.01937067101927245
94,0.025851751871475148
95,0.03425330363026149
96,0.043996349969547634
97,0.05394464026513369
98,0.06255897912945634
99,0.06824944378269253
100,0.06982450712846137
