x,area
0,0.0010003610876369248
1,0.0009747727081083411
2,0.0008922048428093644
3,0.0007718395637701252
4,0.000638393139870074
5,0.0005152791411885184
6,0.00041935704380649747
7,0.0003587291372699748
8,0.0003335003617147566
9,0.0003383232174961866
10,0.0003653205389672269
11,0.0004064307444247801
12,0.00045486756576719126
13,0.0005058224338245118
14,0.0005566404973631405
15,0.0006065986974605685
16,0.0006563163673100354
17,0.0007068657347878348
18,0.0007588007852885267
19,0.0008114520465144927
20,0.0008627995640381258
21,0.0009100025597135352
22,0.0009503475843469999
23,0.0009821718204420106
24,0.0010053579435854029
25,0.0010212509248047987
26,0.0010321406079363588
27,0.0010406000696390413
28,0.0010489090963578655
29,0.001058626335616192
30,0.001070269354471256
31,0.001083105016067947
32,0.0010951761871037537
33,0.0011037365968271896
34,0.0011061306747518075
35,0.0011008971340376664
36,0.001088680368859965
37,0.00107256736518885
38,0.0010577313529772795
39,0.0010505849803225124
40,0.0010578105379011491
41,0.001085544772076478
42,0.001138734884553624
43,0.001220452708145335
44,0.0013309457324181023
45,0.0014664753493409599
46,0.001618414759690167
47,0.0017733698520547563
48,0.0019149594632656792
49,0.0020272649860920006
50,0.0020990872632697527
51,0.002127525959910347
52,0.0021194478202994963
53,0.0020901785402685576
54,0.0020598465434337495
55,0.002048660867353106
56,0.00207264917231296
57,0.002141025348907545
58,0.002255687710377461
59,0.002412687888763381
60,0.0026050358319553873
61,0.002825952642929961
62,0.003071634320042306
63,0.0033427423900603995
64,0.0036441875413338607
65,0.003983264033465699
66,0.004366696416177634
67,0.0047975058131735256
68,0.005272653527601958
69,0.005782144585962784
70,0.006309780020385682
71,0.006835240713858929
72,0.007336877925376445
73,0.00779458186754375
74,0.008192336150152245
75,0.008520332329844168
76,0.008776580306510434
77,0.008967722524052259
78,0.009108426686993116
79,0.009218678956693314
80,0.009318844200750279
81,0.009423440240297445
82,0.009535672785814008
83,0.009645220713164662
84,0.009731208554637624
85,0.009771065481065952
86,0.009754837370183792
87,0.009704135250751108
88,0.009695045735419863
89,0.009883590574138294
90,0.010528701318801383
91,0.012000312083849765
92,0.01475173945245508
93,0.01923344959546738
94,0.02573922329681051
95,0.03420983599859014
96,0.04406347024712464
97,0.05414963348789937
98,0.06290416086195336
99,0.06870707964848717
100,0.0703411962554432
