x,area
0,0.00046663443436508216
1,0.00044802283646022835
2,0.00039636506348309896
3,0.00032514288282122834
4,0.0002514875992770555
5,0.00019114366509071932
6,0.00015487965598695068
7,0.00014712365052827915
8,0.00016637947687910503
9,0.00020656248648137613
10,0.00025871315254101925
11,0.0003129776263730323
12,0.0003607980547917665
13,0.0003969792633713272
14,0.0004210757682035258
15,0.0004376233952085251
16,0.0004550323647398432
17,0.00048325451269049945
18,0.0005306097892104458
19,0.0006005273581210003
20,0.0006893649532585225
21,0.0007865195908225188
22,0.000877326706176183
23,0.0009478883039953428
24,0.0009897698987128055
25,0.0010023828078014791
26,0.0009920615846331575
27,0.000968608200948611
28,0.0009412272673484522
29,0.00091566564624821
30,0.000893337016407098
31,0.0008721640120432397
32,0.0008484154435648444
33,0.0008188467690056455
34,0.0007825294506465636
35,0.0007417520386656002
36,0.0007015938656197236
37,0.0006684188732263704
38,0.0006482610926383481
39,0.000646201397866322
40,0.00066709940078854
41,0.0007169584074388134
42,0.0008036212360127496
43,0.0009358291275800284
44,0.0011205838192512145
45,0.0013595799703683923
46,0.0016458736526293464
47,0.001962013125967693
48,0.0022807239380172434
49,0.00256878074020449
50,0.0027937035201590003
51,0.0029315907084708813
52,0.0029734878108709467
53,0.0029279272191824733
54,0.0028186996587875757
55,0.0026787647465513534
56,0.0025425230796828303
57,0.002438978470792158
58,0.002387715393620529
59,0.002398436026592526
60,0.0024734024311794008
61,0.0026110049442159057
62,0.0028084520186672955
63,0.003062558914661867
64,0.0033692708400057986
65,0.0037236333848144564
66,0.004121379738031484
67,0.004561366885009307
68,0.00504638073979435
69,0.005580171404043634
70,0.006161283584696776
71,0.0067773597986499155
72,0.007404211596936316
73,0.00801089919054188
74,0.008567510434673109
75,0.009050351154037097
76,0.00944201727571358
77,0.009729038632712968
78,0.009902424116056584
79,0.009963511562989052
80,0.009931378707000591
81,0.009844508441174338
82,0.00975219725277464
83,0.009698405981714293
84,0.00970652248468133
85,0.009773487092192772
86,0.009876773035126612
87,0.009992611217853598
88,0.010122778277073063
89,0.010329957955343989
90,0.0107829249950007
91,0.01180546551908071
92,0.013903879694868443
93,0.017725017975347628
94,0.023892195954146857
95,0.032706764009377665
96,0.0437942518761453
97,0.055874024607198314
98,0.06685682960703039
99,0.07435857615958746
100,0.07648833591538186
