x,area
0,0.000887283048548943
1,0.0008664866311439086
2,0.0007963530874222778
3,0.0006934007746126976
4,0.0005789346823530785
5,0.00047321151425846374
6,0.0003909326073428741
7,0.00033931988996116486
8,0.0003187253740870666
9,0.0003247872762370901
10,0.00035092950769018746
11,0.0003903697760288151
12,0.0004373562485200631
13,0.0004877474502829098
14,0.0005391655057948655
15,0.000590874622551343
16,0.0006434258609781142
17,0.0006980804118935011
18,0.0007560919109536888
19,0.0008180257197355719
20,0.0008833278795084107
21,0.0009502804650009575
22,0.0010163255101899111
23,0.001078598536478486
24,0.0011344687790792569
25,0.001181947082532615
26,0.001219925029442332
27,0.0012482630668685373
28,0.0012677245703623546
29,0.0012797149927805842
30,0.0012858163798249878
31,0.0012872300032317312
32,0.001284371351441661
33,0.0012768724810805893
34,0.001264076846612293
35,0.0012458456169411162
36,0.001223313904602671
37,0.0011992756544759976
38,0.001178105799271471
39,0.001165364743822711
40,0.001167287094499182
41,0.00119020318163584
42,0.0012397363225937282
43,0.0013195843991759002
44,0.0014299385259864629
45,0.0015660049364150319
46,0.0017174052027381086
47,0.0018691671355365775
48,0.0020045038569847084
49,0.0021088005483129355
50,0.0021735711713334956
51,0.002198984764964782
52,0.002194029520058094
53,0.002174279498684952
54,0.00215811549111142
55,0.002162713385231893
56,0.002200996220593884
57,0.0022802087438116543
58,0.0024021387721838176
59,0.0025645487147611416
60,0.0027631892848578093
61,0.0029937918207786204
62,0.003253572451349243
63,0.003541956014546052
64,0.0038604113015112893
65,0.004211477771932597
66,0.004597250550343887
67,0.005017744928054474
68,0.005469625681767958
69,0.005945700958175895
70,0.006435337381391594
71,0.006925634812388388
72,0.007402955990516563
73,0.007854368197208196
74,0.00826873452613142
75,0.008637460313692981
76,0.008955057173372725
77,0.009219607959109578
78,0.009432958268952464
79,0.009600248810000357
80,0.009728480018166537
81,0.009824233485035923
82,0.0098912770644801
83,0.009929229787339443
84,0.009934552798971041
85,0.009904955070439878
86,0.009848164725932442
87,0.009796066662712027
88,0.009824970767396362
89,0.010080995407306122
90,0.010804772332462844
91,0.01234178383300713
92,0.015116809457466497
93,0.01955037654357948
94,0.025910192089760316
95,0.034123951378920256
96,0.04362092971259622
97,0.053293440513900954
98,0.061648687114415165
99,0.06714944470917304
100,0.06864591773208646
