x,area
0,0.002403872502736584
1,0.0023053998339971713
2,0.0020335307364870753
3,0.0016497756157566386
4,0.0012310301089889914
5,0.0008448548971545945
6,0.0005332922004568765
7,0.00030961214914660925
8,0.00016532571577721988
9,8.119559805218973e-05
10,3.667703451766759e-05
11,1.5237916825830355e-05
12,5.8227298223854145e-06
13,2.046432079758882e-06
14,6.615119392461316e-07
15,1.966743367989311e-07
16,5.3780812302828946e-08
17,1.3526227147778329e-08
18,3.1289285847024756e-09
19,6.657087753387684e-10
20,1.3026945998567652e-10
21,2.3446231920012032e-11
22,3.88248118400262e-12
23,6.015871512965858e-13
24,1.655016252252406e-13
25,6.0158715129659e-13
26,3.8824811840026344e-12
27,2.344623192001211e-11
28,1.3026945998567792e-10
29,6.657087753387719e-10
30,3.1289285847024756e-09
31,1.3526227147778448e-08
32,5.378081230282914e-08
33,1.966743367989311e-07
34,6.615119392461363e-07
35,2.0464320797588877e-06
36,5.822729822385423e-06
37,1.5237916825830516e-05
38,3.667703451766896e-05
39,8.119559805220353e-05
40,0.0001653257157773581
41,0.0003096121491478736
42,0.0005332922004675485
43,0.0008448548972374858
44,0.0012310301095811976
45,0.0016497756196486527
46,0.002033530760017184
47,0.0023053999648682054
48,0.0024038731724093276
49,0.0023054029869627787
50,0.0020335443968648873
51,0.001649830085723807
52,0.0012312300425238191
53,0.000845530601029762
54,0.0005353955422775249
55,0.00031564507953298223
56,0.00018127892535501266
57,0.00012011573899022046
58,0.00012435687436364334
59,0.00019784798175858295
60,0.00035793464509643376
61,0.000631772159174464
62,0.0010475192305783915
63,0.001622034927082869
64,0.002348449345714148
65,0.0031880209010469764
66,0.004069766936083135
67,0.004898670311358361
68,0.005570574588884662
69,0.005990789161947656
70,0.006093694170092854
71,0.005860623137238069
72,0.005332280753342886
73,0.004611428525552019
74,0.0038535765791489675
75,0.0032475569537449337
76,0.0029908960700441895
77,0.0032640844642007135
78,0.0042043468684245895
79,0.005877882168275188
80,0.008252979137078119
81,0.011182835321390854
82,0.014410168099379776
83,0.01760116597774535
84,0.020405253848310923
85,0.022525798916283188
86,0.023781740463032133
87,0.024144023478662697
88,0.02374215629229625
89,0.022850008594813447
90,0.02186783468742423
91,0.021310876342041284
92,0.02179206167487932
93,0.02395985665941164
94,0.02834758922300858
95,0.03512968985594527
96,0.04385857566949396
97,0.05332920307285049
98,0.061720758712772036
99,0.06705778785264574
100,0.06785309279536592
