x,area
0,0.0008912592172232776
1,0.0008689016530711669
2,0.0007958880653062594
3,0.0006891040329779027
4,0.0005703249889919053
5,0.0004601942705305531
6,0.00037361322780387647
7,0.0003178334850741346
8,0.0002931690145672023
9,0.00029527280753065456
10,0.00031771333530895325
11,0.00035398624815445806
12,0.0003986850082256477
13,0.0004479716926510258
14,0.0004996159025053526
15,0.0005527935475798364
16,0.0006077187873789609
17,0.0006651348591299891
18,0.0007257310090376431
19,0.0007896244225816302
20,0.0008560673411085237
21,0.0009234687689376026
22,0.0009896877169626452
23,0.0010524443890773997
24,0.0011096803960267776
25,0.0011597810563967518
26,0.0012016785028279766
27,0.0012348961970683715
28,0.0012595497955586313
29,0.0012762491575766504
30,0.0012858448354368
31,0.0012890625750958155
32,0.00128620118135516
33,0.0012771100936349669
34,0.0012615464074768228
35,0.001239797913827426
36,0.001213301423401697
37,0.0011850030473966912
38,0.00115937729388547
39,0.0011421936635535822
40,0.0011401416971209928
41,0.0011602839421354732
42,0.0012091477312338645
43,0.001291285713195827
44,0.0014074153192237997
45,0.0015526763625645116
46,0.0017158620668350077
47,0.0018804181952343964
48,0.002027468336778725
49,0.002140275075970794
50,0.002208778482389067
51,0.002232597516356856
52,0.002221349815863467
53,0.0021921658971048616
54,0.0021653487400583433
55,0.0021597328500575865
56,0.002189191178416453
57,0.002261088245629737
58,0.0023766865899044268
59,0.0025329392141198795
60,0.0027248768240094637
61,0.002947856476533419
62,0.0031991415865865276
63,0.0034785332951835115
64,0.003788023355560749
65,0.004130661678870068
66,0.0045089981954708645
67,0.004923539116182445
68,0.005371629460343066
69,0.0058470304770430505
70,0.006340231202400576
71,0.006839298822738926
72,0.00733094609440647
73,0.007801552587949779
74,0.008238084955768013
75,0.008629064223741944
76,0.008965741085987905
77,0.009243393863400666
78,0.00946229146560433
79,0.009627648887100469
80,0.009748096164301235
81,0.009832804569141353
82,0.009888200715334345
83,0.009915753135894788
84,0.009912389454264594
85,0.009874796054539893
86,0.009808534320122828
87,0.009742822750675386
88,0.00975159596912358
89,0.009979809985099
90,0.010669329834963577
91,0.012170749111568454
92,0.014919154464402548
93,0.019350520994112864
94,0.025750169216021194
95,0.03405900639743747
96,0.043706563524101454
97,0.05356609077998825
98,0.06210717551633088
99,0.06774661698521214
100,0.06929690537892787
