x,area
0,0.00048729111279701543
1,0.0004651287218613304
2,0.00040452921371322994
3,0.0003207408890234696
4,0.00023230742027834577
5,0.00015485153395106846
6,9.756383194645354e-05
7,6.31861475247665e-05
8,5.0228659350881755e-05
9,5.544389694375381e-05
10,7.523375027431071e-05
11,0.00010585789206033307
12,0.00014317687731169832
13,0.00018280241181195411
14,0.00022103590642535723
15,0.00025623752336704803
16,0.0002897340921352332
17,0.00032539117389291815
18,0.0003676320399462035
19,0.00041870332993437917
20,0.00047673311136818113
21,0.0005359474263606901
22,0.0005891991511484452
23,0.0006314710529396585
24,0.0006623830124019325
25,0.0006864749419488868
26,0.0007115017892533227
27,0.0007459472928505833
28,0.0007968048720577401
29,0.0008678536577269166
30,0.000958168615474655
31,0.0010609640878493382
32,0.0011636371949580555
33,0.0012500540325543735
34,0.001305106989046246
35,0.0013198777863353901
36,0.0012947547656932904
37,0.0012386666040945672
38,0.0011649048008038209
39,0.0010862019286396116
40,0.0010121645656570905
41,0.0009504356013493799
42,0.0009101821335952278
43,0.0009044849069495407
44,0.0009483799004773063
45,0.0010519061086256575
46,0.0012112503856278633
47,0.0014035622300159225
48,0.0015901204400460003
49,0.0017281459646232293
50,0.0017862223033295326
51,0.0017557586829705766
52,0.001653237645188419
53,0.0015135239617237917
54,0.0013791766365001856
55,0.0012913065659075588
56,0.0012843515745832852
57,0.0013834049613260842
58,0.0016015698210755127
59,0.0019367231708588167
60,0.0023698507223756243
61,0.0028679170976669407
62,0.00339198438942646
63,0.003907571290719729
64,0.004392133383457883
65,0.004836117678207801
66,0.005238445032329773
67,0.005601122294197275
68,0.00592779482485941
69,0.0062272162929131476
70,0.006517913477305896
71,0.006828557299209731
72,0.007191101364846922
73,0.007628609497330574
74,0.008143324348650224
75,0.008710720285676977
76,0.009282514434470363
77,0.009798005132518255
78,0.01020038769373244
79,0.010453232139505594
80,0.01055186032209041
81,0.010525160842187105
82,0.010426004212856308
83,0.010312640162287659
84,0.010227609035554286
85,0.010182574478242223
86,0.010156094263975275
87,0.010107870507791748
88,0.010009926263338728
89,0.009893912925204393
90,0.009912623503103906
91,0.010407357146759692
92,0.011955109659042859
93,0.015342499238092907
94,0.02139693481936415
95,0.03063737065139459
96,0.04281363137376965
97,0.056550859471982205
98,0.06939043508881709
99,0.07839637390615592
100,0.08117723780771324
