x,area
0,0.0008916242263862908
1,0.0008707872212832875
2,0.0008004464516818478
3,0.0006971563519367364
4,0.0005822752327010127
5,0.0004761225498069037
6,0.0003934604634323076
7,0.00034155766338046263
8,0.0003207898283180287
9,0.0003267923046828018
10,0.0003529613410780298
11,0.00039246647134866394
12,0.0004394913856433812
13,0.0004898176673674818
14,0.0005409842676769885
15,0.0005921789520938115
16,0.000643905317331845
17,0.0006974346188003083
18,0.0007541126970104398
19,0.0008146851053483156
20,0.0008788411452641795
21,0.0009451132405788532
22,0.0010111296204705737
23,0.0010740884656962062
24,0.0011312761226224088
25,0.0011805004105279225
26,0.0012203914028614904
27,0.0012505612544776081
28,0.0012715929021328745
29,0.0012848016239686898
30,0.0012917609187498747
31,0.0012937181056593204
32,0.0012911588912447158
33,0.0012837861068976852
34,0.0012710010048928772
35,0.0012527044158544519
36,0.0012300526436752291
37,0.0012058436482052814
38,0.0011844402748735598
39,0.001171375599767044
40,0.0011728444155397154
41,0.0011951328852356671
42,0.0012438317171650846
43,0.0013226392928832819
44,0.0014317988313444355
45,0.0015666228023007622
46,0.0017168698307820382
47,0.0018676883059094702
48,0.002002341576947785
49,0.002106161115022749
50,0.0021705118326758393
51,0.0021953715849110053
52,0.0021895719060662055
53,0.0021686307272340785
54,0.0021510006385123998
55,0.0021540392148143516
56,0.0021909124738608374
57,0.0022691141914455886
58,0.0023906427643459053
59,0.0025534030660744234
60,0.0027532013385940554
61,0.002985727586214891
62,0.003248063417337862
63,0.0035394291775048188
64,0.0038610588361632937
65,0.004215266003281532
66,0.00460394526820336
67,0.005026918516055661
68,0.005480624819537746
69,0.005957590037557152
70,0.006446872028518783
71,0.0069353339222701085
72,0.007409311825844008
73,0.007856169246062939
74,0.008265405834916398
75,0.008629289808342993
76,0.008943198728355578
77,0.009205828182859477
78,0.009419191871978806
79,0.00958810351203216
80,0.009718853250413812
81,0.009817162036618664
82,0.009886056399981026
83,0.009924747263492417
84,0.009929714196564157
85,0.009899069089415354
86,0.009841185849477192
87,0.00978866063657499
88,0.009818422033922391
89,0.010076990076885303
90,0.010805060527046694
91,0.012347691230210399
92,0.015128596216657991
93,0.019566573808816833
94,0.025927235522965216
95,0.03413652817789113
96,0.04362328869940806
97,0.05328144651033808
98,0.06162184107627423
99,0.06711182880035414
100,0.06860535817759775
