x,area
0,0.0010057340759752633
1,0.0009799031632516748
2,0.0008967001917761964
3,0.000775261872846522
4,0.0006402568041271892
5,0.0005150575639888853
6,0.00041651755189386056
7,0.00035281263972927746
8,0.00032424569881920023
9,0.0003258085012828587
10,0.0003500682694864473
11,0.00038941829244066537
12,0.0004374105196208126
13,0.0004893480647440181
14,0.0005424178495061019
15,0.000595513216411188
16,0.0006487581430635269
17,0.0007027521496741648
18,0.0007577029945251988
19,0.0008127649732525516
20,0.0008658960789925498
21,0.0009143359801814384
22,0.0009554958101126924
23,0.0009878372696584669
24,0.0010113446878339475
25,0.001027436794572533
26,0.0010384537897022727
27,0.0010470022899531203
28,0.0010553835252981635
29,0.001065167806149372
30,0.0010768758588069324
31,0.001089770962313248
32,0.0011018884994585681
33,0.0011104743129787557
34,0.0011128678389515393
35,0.0011076081954339628
36,0.001095347202742229
37,0.001079187141299885
38,0.0010643243648919018
39,0.001057201137244374
40,0.0010645327919711492
41,0.0010924876625829471
42,0.001146036806288949
43,0.0012282615112717485
44,0.001339398842328699
45,0.0014756775336316058
46,0.0016284182860227005
47,0.0017841621560581173
48,0.0019264621043916835
49,0.00203934507088508
50,0.002111579739600241
51,0.0021402630744886157
52,0.0021322907099555056
53,0.002103045193897238
54,0.002072730396251414
55,0.0020616356570428954
56,0.002085858618851188
57,0.002154659850973144
58,0.0022699528985887616
59,0.002427770241707246
60,0.002621068875975292
61,0.002842985415969553
62,0.003089604284031149
63,0.003361459162011913
64,0.003663340163334586
65,0.004002468098600522
66,0.00438559169521665
67,0.004815896423302556
68,0.005290655365022584
69,0.005800282078850379
70,0.0063289728893789286
71,0.00685664997874955
72,0.00736163052347648
73,0.007823441476333593
74,0.008225409360093349
75,0.008556884829780155
76,0.008814999741280964
77,0.009005627812973357
78,0.009142905774953879
79,0.009246636340381021
80,0.009337437746720445
81,0.009430565998922842
82,0.009530417008705726
83,0.009628162605275714
84,0.009704457119819094
85,0.009737968356085477
86,0.009719399136508568
87,0.009670287754836667
88,0.009665969618121613
89,0.009861254954979375
90,0.010513669735519125
91,0.0119917189758826
92,0.014747276246822729
93,0.01922929543418143
94,0.025730089290241002
95,0.03418949554489798
96,0.044026088956953015
97,0.054091785136445844
98,0.06282680796028138
99,0.0686164441525963
100,0.070247729085005
