x,area
0,0.0009372767348446547
1,0.0009158775240420459
2,0.0008419683505826864
3,0.0007330108449153075
4,0.0006113665536343028
5,0.0004980293043923701
6,0.00040792908277635567
7,0.0003481380044513875
8,0.0003188246178905676
9,0.0003157574287673536
10,0.0003329577933380369
11,0.000364587441409235
12,0.00040585540013997383
13,0.00045321966321471897
14,0.0005042802882742927
15,0.0005576103051127984
16,0.0006125614466019147
17,0.0006689834520447421
18,0.0007268474582819263
19,0.0007858799087298267
20,0.0008453659164199001
21,0.0009042050229289037
22,0.0009611480853707271
23,0.0010150360451837348
24,0.0010648916320413438
25,0.0011098597906206973
26,0.0011491273733830651
27,0.0011819585750773639
28,0.0012078530059144003
29,0.0012266856094732407
30,0.0012386650548376948
31,0.0012440905334030656
32,0.0012430869636753802
33,0.0012355788163441142
34,0.0012216307798352784
35,0.0012020239042924432
36,0.0011787529166385744
37,0.0011551764573176323
38,0.0011357883816777573
39,0.0011257999311743037
40,0.0011307353661157275
41,0.0011560399564838374
42,0.0012064736175934057
43,0.0012850528263931556
44,0.0013915887342549847
45,0.0015212994556389366
46,0.0016642613368494869
47,0.0018063693800572259
48,0.0019319655751134936
49,0.002027569766014771
50,0.002085560899595962
51,0.0021065235802001413
52,0.0020994004309603208
53,0.00207939434689759
54,0.0020643720882827753
55,0.002070974258884461
56,0.002111587434288308
57,0.0021928881636570914
58,0.0023160781671710223
59,0.0024784331295225836
60,0.002675509546202497
61,0.0029033060766983543
62,0.0031598023838987394
63,0.0034455245461029733
64,0.0037630471301193804
65,0.004115597658302425
66,0.004505156082269631
67,0.004930605239371552
68,0.005386523992938977
69,0.005863058760269429
70,0.0063469661037650815
71,0.0068235073044198595
72,0.007278587918064137
73,0.007700523264562958
74,0.008081075631479102
75,0.008415781796818178
76,0.008703830741888064
77,0.008947712630114074
78,0.009152601407140679
79,0.009325203347346591
80,0.009471870276781924
81,0.009596211275094704
82,0.009697026176168331
83,0.009767765106962752
84,0.009798671490168035
85,0.009782430683344032
86,0.009723929049941706
87,0.009654870556257102
88,0.00965403763793456
89,0.009872540404836056
90,0.010558771988476646
91,0.0120695987619084
92,0.014845674494311591
93,0.01932722775435158
94,0.025801467381828817
95,0.034207396464293556
96,0.0439676087323504
97,0.05394320948283125
98,0.06258803653655523
99,0.06830291485847118
100,0.06988834462965378
