x,area
0,0.0009476617270625227
1,0.0009260646681354552
2,0.0008511917896759793
3,0.0007409127449371515
4,0.0006180543144376637
5,0.000503960127964658
6,0.00041368957664386104
7,0.0003542153581795459
8,0.00032544227971348
9,0.0003228003557242136
10,0.00033997582397495176
11,0.00037085712167400284
12,0.00041049142522006486
13,0.00045533375985747673
14,0.0005031711616202559
15,0.0005529371760137773
16,0.0006044290316532156
17,0.0006578744977821394
18,0.0007133890416020892
19,0.0007705024637232677
20,0.0008279713390032052
21,0.0008839697378977705
22,0.0009365433223867785
23,0.0009840747141632764
24,0.0010255435557438547
25,0.0010605363417808952
26,0.0010891235788159895
27,0.0011117468599319386
28,0.0011291463040332451
29,0.0011422359853777322
30,0.0011518378804264299
31,0.001158331058324269
32,0.0011614352854357086
33,0.001160361481589458
34,0.0011543731515093784
35,0.0011435362915990053
36,0.0011292980602423993
37,0.001114642715258734
38,0.0011038429135561078
39,0.0011020335126736634
40,0.001114810481450291
41,0.0011478266515179863
42,0.001206131152039551
43,0.0012930097597117385
44,0.0014083929373391944
45,0.0015473464748133727
46,0.0016994569523433567
47,0.00184982809275984
48,0.001981868804160027
49,0.002081280186725193
50,0.002140005534424645
51,0.002158747024696085
52,0.002147107939799571
53,0.002121302375471146
54,0.002100267127926786
55,0.00210150267438503
56,0.0021378901353462593
57,0.00221620981715757
58,0.0023374309649026336
59,0.0024983325260327354
60,0.00269377664210973
61,0.002918960046375674
62,0.0031711092190026624
63,0.0034502706344465154
64,0.0037590411321261298
65,0.004101296918895264
66,0.00448022543849828
67,0.004896201818563229
68,0.005345176197545983
69,0.0058181404869542255
70,0.006301904077486667
71,0.00678094968152589
72,0.007239776044195369
73,0.007665042125523523
74,0.008047035881399841
75,0.008380352988053563
76,0.008663951658042282
77,0.008900779927066371
78,0.009096976625555114
79,0.009260450744859865
80,0.009398714594627287
81,0.009516271535403877
82,0.009612431674567169
83,0.00968077767872834
84,0.009711404978211382
85,0.009696676522655816
86,0.009641008171875834
87,0.009575407073310678
88,0.009577648620757847
89,0.009797659466023711
90,0.010483075439669467
91,0.01199157599933421
92,0.014767528562378592
93,0.019258400957551023
94,0.025760953616489123
95,0.03422240720841854
96,0.04406700668583049
97,0.05414664916948457
98,0.06289487991254132
99,0.06868662491889653
100,0.07030048959120996
