x,area
0,0.0008952926373235916
1,0.000872804289257183
2,0.0007994582605487821
3,0.000692166565123923
4,0.0005727499903663474
5,0.00046190963499168395
6,0.00037460648525335723
7,0.00031814230010455
8,0.00029286420552436645
9,0.00029444119750009846
10,0.0003164477934012589
11,0.000352387061403097
12,0.0003968719292537311
13,0.0004461014112174973
14,0.0004978962734839561
15,0.0005514842362725368
16,0.0006071090721588278
17,0.0006654946423411276
18,0.0007272411799973047
19,0.0007923052642152715
20,0.0008597329234357246
21,0.0009277343476357712
22,0.000994042508786731
23,0.0010563772331915347
24,0.0011128210447720272
25,0.0011620074057664951
26,0.001203147441926612
27,0.001235981445545141
28,0.001260704334506329
29,0.0012778390330664285
30,0.001288013282472424
31,0.0012916728498241208
32,0.0012888764253566644
33,0.001279350998106028
34,0.001262878809894876
35,0.0012398955827281248
36,0.0012120460859340407
37,0.001182473935894652
38,0.0011557902340752792
39,0.0011378232720854068
40,0.0011352579118797724
41,0.0011551223954752686
42,0.0012039202756192963
43,0.001286226271406264
44,0.001402846024526813
45,0.0015490681297769516
46,0.0017138549629578711
47,0.0018807678574920305
48,0.0020309030473576422
49,0.002147284302887405
50,0.0022193953797822064
51,0.002246262785202475
52,0.002236932260918918
53,0.0022081626971667367
54,0.0021802162712870016
55,0.002172242221645151
56,0.0021986912777683947
57,0.0022675987160994016
58,0.002380811874757074
59,0.002535657136758614
60,0.002727283345714167
61,0.0029509365811732544
62,0.0032036010765552595
63,0.00348469375117691
64,0.0037957718666408926
65,0.00413945895209171
66,0.00451796549063903
67,0.004931642301552954
68,0.005377946050534006
69,0.005851035813946909
70,0.006342004974730234
71,0.006839562685938564
72,0.00733090210584543
73,0.00780257346887851
74,0.008241367245918185
75,0.008635361740632123
76,0.008975248039869165
77,0.00925577494188767
78,0.009476800941928973
79,0.00964326768980904
80,0.009763642068483448
81,0.009847012370890914
82,0.0098998002200816
83,0.009923579386040184
84,0.009915543166037839
85,0.009872842536584242
86,0.009801698032451336
87,0.009732112940363429
88,0.00973879357405725
89,0.009967257460414046
90,0.010659489682918962
91,0.012165537062230771
92,0.014919128497817348
93,0.019354134304648267
94,0.025753440976235248
95,0.034056014305509266
96,0.0436909688370096
97,0.05353342862893883
98,0.06205707496987142
99,0.06768384436255126
100,0.06923046926465437
