x,area
0,0.000942554293632441
1,0.0009185008471556544
2,0.00083882610318887
3,0.0007230650663556462
4,0.0005959696176408663
5,0.00048036528909027213
6,0.00039200633289691313
7,0.0003378486482192352
8,0.00031735282445290386
9,0.00032529933265541675
10,0.00035455833233291064
11,0.0003979769714556152
12,0.0004493651092442128
13,0.0005039798267256713
14,0.0005588375084778622
15,0.0006128560608420314
16,0.0006665829339961612
17,0.0007213140343846015
18,0.0007777437195138954
19,0.0008346830740959207
20,0.0008885387697497706
21,0.0009339762142051011
22,0.0009655929433843215
23,0.0009798497055394468
24,0.0009763285181307613
25,0.0009577474857961936
26,0.0009288420543583348
27,0.0008947920060945649
28,0.0008599944611180035
29,0.000827633677807742
30,0.0007999598465349557
31,0.0007788216071858253
32,0.0007659880061503562
33,0.0007630646885297386
34,0.0007711182117823514
35,0.0007902766645710178
36,0.0008195449710508285
37,0.0008569581589739547
38,0.0009000934249211389
39,0.0009468849073351575
40,0.00099658843396919
41,0.0010506080977188727
42,0.0011127772714571377
43,0.0011886908017487833
44,0.0012839109760154324
45,0.001401334311375804
46,0.0015385742286548596
47,0.0016865845355046039
48,0.0018305788357577072
49,0.001953471863689337
50,0.002040889289055371
51,0.0020859087034896455
52,0.002091674969553992
53,0.0020709341227651583
54,0.0020428250869255317
55,0.002028232982537766
56,0.0020452367499211076
57,0.0021058040668009512
58,0.0022143223173761253
59,0.0023681144391251947
60,0.002559767652760789
61,0.00278073592687014
62,0.003025231946530648
63,0.003293121276222175
64,0.0035906712327735024
65,0.003928685342961947
66,0.004318527472813784
67,0.004767357980489545
68,0.005274193037087622
69,0.005828065552666313
70,0.006408807358352991
71,0.006990121599927587
72,0.007543980919523
73,0.00804516090143075
74,0.008474928289895513
75,0.008823393945362766
76,0.009090505334429679
77,0.009285798162692399
78,0.009426812686360787
79,0.009535836249201617
80,0.009634841575557027
81,0.00973933568986799
82,0.009852919572212723
83,0.009964924185128898
84,0.010053033723092008
85,0.010091583211558255
86,0.010065114804661004
87,0.009986603722617131
88,0.009920371562913565
89,0.010009528886912313
90,0.010504328437816991
91,0.011779411082534455
92,0.01431668454968637
93,0.018624622116487796
94,0.025076491245637426
95,0.03368751814938806
96,0.04390562271088456
97,0.054531067727138005
98,0.06386679338117532
99,0.07011477747590086
100,0.07190515877078714
