x,area
0,0.0009390687743448355
1,0.0009176781442079298
2,0.0008437371126507528
3,0.0007347032218029744
4,0.0006129388997712397
5,0.0004994493888997771
6,0.0004091864718314645
7,0.0003492484295986292
8,0.000319826077546028
9,0.00031670027910146644
10,0.0003338935843949731
11,0.000365560751100957
12,0.00040690045459496895
13,0.0004543609470150588
14,0.0005055349802855723
15,0.0005589905220834308
16,0.0006140753889847198
17,0.000670635736302955
18,0.000728639460997379
19,0.0007878106341951865
20,0.0008474331325863509
21,0.0009064059063924016
22,0.000963478850227382
23,0.0010174908300427537
24,0.0010674615836065702
25,0.0011125331847648364
26,0.0011518907759307214
27,0.0011847981518009986
28,0.0012107549230451302
29,0.0012296352028032369
30,0.0012416454545863087
31,0.0012470817340895768
32,0.0012460654049190033
33,0.0012385158472108214
34,0.0012244871268128228
35,0.0012047376202949718
36,0.0011812206607558409
37,0.001157231874995827
38,0.0011371858229327026
39,0.0011262153395928333
40,0.001129796726717193
41,0.0011533944349775
42,0.0012018858565266408
43,0.0012785113131444333
44,0.0013833827718138282
45,0.0015120285256342353
46,0.0016547573080996764
47,0.0017975449160550422
48,0.001924633766637775
49,0.0020222934011155298
50,0.0020825772850859192
51,0.0021057593760470416
52,0.0021005572395568564
53,0.002082065562745719
54,0.0020681509237942355
55,0.0020755272102775065
56,0.0021166863925925097
57,0.0021984087596393833
58,0.002321977791789111
59,0.002484720519504583
60,0.00268221257517209
61,0.002910439141865327
62,0.0031673319428352125
63,0.0034533320422978587
64,0.003770892755711677
65,0.004123094750268064
66,0.004511771198745396
67,0.004935698614921321
68,0.005389435721088977
69,0.00586322857652859
70,0.006344055747635751
71,0.0068174844101760125
72,0.007269737345750055
73,0.007689375734993933
74,0.00806827450854009
75,0.00840193144638803
76,0.008689372087961653
77,0.008932852604852102
78,0.009137294894979775
79,0.009309166690115729
80,0.009454606507214004
81,0.009577046730058375
82,0.009675180092721015
83,0.009742479284036015
84,0.009769407994227803
85,0.009749111336639046
86,0.009687161509335702
87,0.009616097747483935
88,0.009615558473883339
89,0.009837364241678147
90,0.01053027587515251
91,0.01205096773837116
92,0.014839155724846998
93,0.019333343590041695
94,0.02581847814295916
95,0.03423137428140055
96,0.04399335183518726
97,0.05396585894889655
98,0.0626048084732808
99,0.06831412817769877
100,0.06989714808335769
