x,area
0,0.0009363559850004081
1,0.0009150823322713691
2,0.000841247590089202
3,0.0007324583874950675
4,0.0006112136774016089
5,0.0004985647401441201
6,0.0004093832337166171
7,0.00035057720570633226
8,0.0003220855154123117
9,0.00031942829271902205
10,0.00033640173533547356
11,0.00036700731116529457
12,0.0004064102010781235
13,0.0004511994543757497
14,0.0004993208536958664
15,0.0005498890421015595
16,0.0006028870867946162
17,0.0006587010883089707
18,0.000717535753433461
19,0.0007788999519152501
20,0.0008413916537910352
21,0.0009028873980368871
22,0.0009610279274505163
23,0.0010137428777819586
24,0.001059580369884172
25,0.001097772987959401
26,0.0011281408682458428
27,0.0011509761020782102
28,0.0011669597540114843
29,0.001177044899871525
30,0.001182225314533747
31,0.0011832265866269108
32,0.0011802989879309347
33,0.001173311520266693
34,0.0011621903889693407
35,0.0011475157562139615
36,0.001130972305381987
37,0.0011154483547901447
38,0.0011048194239284726
39,0.0011036301191054486
40,0.00111684252146755
41,0.001149580969732713
42,0.0012065830171672184
43,0.0012910909124034147
44,0.0014032470580187856
45,0.0015385232101122932
46,0.0016870196717970521
47,0.0018343717932066818
48,0.0019644559901824733
49,0.0020633064781030003
50,0.002123011348867123
51,0.002144202011710487
52,0.0021362066548025306
53,0.002114812172055151
54,0.0020984551351829893
55,0.0021041430736673176
56,0.002144331796912121
57,0.002225482243187029
58,0.0023483822879877166
59,0.002509807762749998
60,0.00270483468984896
61,0.002929089584458012
62,0.003180360825207287
63,0.0034592142493473955
64,0.003768509136313924
65,0.004111970215082219
66,0.004492213901655358
67,0.004908804267321645
68,0.005356949153666144
69,0.005827277632870738
70,0.006306788445702558
71,0.006780658010190267
72,0.007234333123190678
73,0.007655335350965497
74,0.008034450758744545
75,0.008366303566580692
76,0.00864950261175373
77,0.008886487173076814
78,0.009082957497939158
79,0.009246595858307121
80,0.009384913291902263
81,0.009502544264074392
82,0.009598921456189062
83,0.00966762079967907
84,0.009698559077886193
85,0.009683818459014872
86,0.009627608151914971
87,0.009561025693110565
88,0.009562394051931348
89,0.009782616850504336
90,0.010470437677890966
91,0.01198422816945627
92,0.014768010585153896
93,0.019267483537414094
94,0.025776406335460106
95,0.03423871152562283
96,0.04407655357047733
97,0.05414230869596758
98,0.06287300049302344
99,0.06864902788855476
100,0.07025430866919388
