x,area
0,0.000885746036120946
1,0.0008566201662856709
2,0.000771908244798893
3,0.000652482021561095
4,0.0005247109170744219
5,0.0004125516728112101
6,0.0003316709459745278
7,0.00028739060476563037
8,0.0002763542080514096
9,0.00029040808702542563
10,0.0003207225895540173
11,0.0003605510133242691
12,0.00040590823329621917
13,0.00045449228618644214
14,0.0005039864860861407
15,0.0005510872042922606
16,0.0005920398431431003
17,0.0006244068929600904
18,0.0006488824599692471
19,0.0006698180083943241
20,0.0006938630031095024
21,0.0007272820016682128
22,0.0007733362933125588
23,0.0008310913971757837
24,0.000896171030990806
25,0.0009628720064487104
26,0.0010263654798160296
27,0.0010838191776492265
28,0.001134048347747308
29,0.001176220171385541
30,0.001208646923213851
31,0.001228550806297579
32,0.0012330081448079762
33,0.001220498318739607
34,0.0011920557679814777
35,0.0011512241001013597
36,0.0011027544542008476
37,0.001050834320336266
38,0.0009980224936164035
39,0.0009457052260110208
40,0.0008959675308119996
41,0.0008538413111906678
42,0.0008284847016060498
43,0.0008321798448264439
44,0.0008769599832604021
45,0.0009698205300394665
46,0.0011083810664970514
47,0.0012791052342661195
48,0.0014594717646891702
49,0.0016239323118836966
50,0.0017517156980336572
51,0.0018334622425917081
52,0.0018739688454094418
53,0.001889938412281555
54,0.0019037490517121948
55,0.001935828677899268
56,0.001998564935780389
57,0.0020938264369068913
58,0.002214676879202176
59,0.002350385729990648
60,0.0024928084501007882
61,0.002641789131465733
62,0.002807467819915358
63,0.0030082680709035132
64,0.0032648160320011667
65,0.003591755315473613
66,0.003990706210228434
67,0.00444770719699277
68,0.004936963740543795
69,0.0054299886293848
70,0.005906442872653465
71,0.006361675350539006
72,0.0068070675856762635
73,0.007262547084298787
74,0.00774451933857448
75,0.008254958838053127
76,0.008777083486754456
77,0.00927995418097527
78,0.009730007536899529
79,0.0101041357139738
80,0.010398179877725941
81,0.010626945351027737
82,0.010815900149218592
83,0.010988541448106608
84,0.01115524839228873
85,0.01130882947297079
86,0.011429956875190087
87,0.01150387174508599
88,0.011548809140826432
89,0.01165522610950386
90,0.012030328079328278
91,0.013032564481069731
92,0.015167845511761592
93,0.01901204736236868
94,0.02503675472450409
95,0.033357015231477216
96,0.043482966581879126
97,0.05420724339200728
98,0.06374955908539558
99,0.07018386688832466
100,0.07202457065292779
