x,area
0,0.0011249332653050126
1,0.0010953042843077064
2,0.0010043700396937922
3,0.0008708294822976703
4,0.0007191707030318362
5,0.000573151380923188
6,0.0004505282683637559
7,0.000360520664459881
8,0.00030415922520305854
9,0.0002766042596302785
10,0.0002701500376305194
11,0.00027691679152985727
12,0.00029079133320049583
13,0.0003086073609623695
14,0.00033067373227173904
15,0.0003606490184283148
16,0.0004046514170891796
17,0.00046956633072556595
18,0.0005607851574759401
19,0.0006799355660125307
20,0.0008233487628953916
21,0.0009819171712085143
22,0.0011426146724705679
23,0.0012913929834938735
24,0.0014166275945473815
25,0.001511983160995623
26,0.0015776624585304992
27,0.001619516746160777
28,0.0016462687649280651
29,0.0016658333632172692
30,0.001682101754797328
31,0.0016934048114679342
32,0.0016932337354099627
33,0.0016729280937427026
34,0.0016252994553738118
35,0.0015478513271916302
36,0.001444500074691651
37,0.0013253594396966262
38,0.0012048900965944984
39,0.0010991844332024431
40,0.0010231893248042667
41,0.0009883747280398302
42,0.0010010184416631208
43,0.0010611401495746703
44,0.0011622105278821053
45,0.0012919037625273983
46,0.001434123272965589
47,0.0015722077612518202
48,0.0016927174813030704
49,0.0017887563902113446
50,0.001861673608817169
51,0.001920365225703799
52,0.0019782127736270947
53,0.002048657253044125
54,0.0021410756361864443
55,0.0022586145951340474
56,0.002398851333000698
57,0.00255690445561013
58,0.00272949785251357
59,0.002918045481431365
60,0.0031292937419741687
61,0.0033731954984159507
62,0.003658944575469452
63,0.003990898985809379
64,0.004366144933483095
65,0.004774747560959077
66,0.005202635409285916
67,0.005636018262796223
68,0.006065620197963502
69,0.006489033439827784
70,0.0069101737340338965
71,0.007335936921347137
72,0.007771314871237629
73,0.00821494018632003
74,0.00865694210630572
75,0.009080104522643705
76,0.009463996065654283
77,0.00979055865102186
78,0.010049064666233856
79,0.010238567736775346
80,0.010366871843875216
81,0.01044633994905981
82,0.010488180679331237
83,0.01049778718874341
84,0.010473918688243416
85,0.010413893192418897
86,0.010325696680503864
87,0.010246387540243294
88,0.01026455924954889
89,0.010542550625903898
90,0.011330881215684629
91,0.012963127145093978
92,0.015816423774883893
93,0.02022579580327174
94,0.026354563713046546
95,0.03404833271039444
96,0.04272729057867321
97,0.051382949103368665
98,0.05872417762273679
99,0.06346159772923252
100,0.06465076633087995
