x,area
0,0.0008880579941306927
1,0.0008672244439563182
2,0.0007970662325752239
3,0.0006940419110882813
4,0.0005793948928762188
5,0.00047334471363056556
6,0.0003905919701569797
7,0.00033838886942298436
8,0.0003171329522930266
9,0.00032250808350698854
10,0.0003479770233633991
11,0.0003867916938843959
12,0.0004332368844583825
13,0.0004832166209738168
14,0.0005344094786859837
15,0.0005861432097864455
16,0.0006390299198915137
17,0.0006943756380685439
18,0.0007534484338687582
19,0.0008167890067691933
20,0.0008837831911672685
21,0.0009526362644555268
22,0.0010207258491106944
23,0.0010851592794076162
24,0.0011433136772697181
25,0.0011932094086159434
26,0.0012336900073001225
27,0.0012644567610807938
28,0.0012859928021889196
29,0.0012993586000365055
30,0.001305838216307573
31,0.0013065034647573258
32,0.0013018806387436943
33,0.0012919341843806618
34,0.0012764565597441413
35,0.0012557332333390998
36,0.001231189964675556
37,0.001205748646403132
38,0.0011837990512252611
39,0.0011708845732055619
40,0.0011732431960578469
41,0.0011972175313181438
42,0.001248389412831247
43,0.001330296975721509
44,0.0014428390859261063
45,0.0015808535613058847
46,0.0017336203890301542
47,0.0018859506501825323
48,0.0020210120736325215
49,0.0021242956142487526
50,0.002187505498141332
51,0.0022110100199137965
52,0.0022039529117517036
53,0.0021820024064550542
54,0.002163584031243903
55,0.0021658966468797365
56,0.002201893258751895
57,0.0022788732276079644
58,0.0023987026062926935
59,0.002559226221786649
60,0.002756253187157393
61,0.0029855271706589956
62,0.003244226152518594
63,0.0035317009295139437
64,0.0038493359474960926
65,0.0041996023621534186
66,0.004584564237003829
67,0.005004258201574669
68,0.005455431581806807
69,0.0059310351450478525
70,0.006420621093822577
71,0.006911481332929077
72,0.007390125360578092
73,0.007843667577413099
74,0.008260879226833655
75,0.008632926901559208
76,0.00895396875725216
77,0.009221688070908587
78,0.009437572517606848
79,0.009606526815739876
80,0.009735483603462712
81,0.009831122457320433
82,0.009897429028182438
83,0.00993429429627917
84,0.00993845301222343
85,0.009907877745281896
86,0.009850587935092615
87,0.009798852489681851
88,0.009829491208059975
89,0.010089172550426547
90,0.010818837034872887
91,0.01236356296978469
92,0.015146517769059148
93,0.019585227231785914
94,0.02594352137775678
95,0.03414570357324504
96,0.043619996568244036
97,0.053261464992187486
98,0.061583917713293246
99,0.06705874055096145
100,0.06854356803043107
