x,area
0,0.0008815737581609458
1,0.0008607451569218438
2,0.0007907716679084226
3,0.0006880996421316093
4,0.000573940161308743
5,0.00046845245036938177
6,0.00038625534949289405
7,0.00033451741701671326
8,0.00031357300452521445
9,0.00031907702808710287
10,0.0003444975092069901
11,0.00038311474547878975
12,0.0004292501716596591
13,0.00047884098883945136
14,0.0005295900838648204
15,0.0005808410201499299
16,0.0006332166024611072
17,0.0006880320727969137
18,0.0007465657283487703
19,0.0008093713747358726
20,0.0008758536515697123
21,0.0009442472168196673
22,0.0010119755972246302
23,0.0010762120300531997
24,0.00113441567257239
25,0.001184690281003689
26,0.0012259390592802332
27,0.0012578703869504727
28,0.0012809009002057628
29,0.0012959505071231652
30,0.0013041157618246466
31,0.0013062838291034442
32,0.0013028532947668451
33,0.00129375089244621
34,0.0012788144578733478
35,0.0012584113798113532
36,0.0012340226763941512
37,0.001208554216411743
38,0.0011863103532866474
39,0.001172731718075782
40,0.0011740144344941756
41,0.0011965854422075187
42,0.0012462551909092191
43,0.0013268920278586697
44,0.001438734140742096
45,0.0015768547748365412
46,0.0017305690857607736
47,0.001884478178017374
48,0.002021323787791958
49,0.0021260581851600163
50,0.0021898836787597586
51,0.002212848312209378
52,0.002204043945543916
53,0.002179352883587278
54,0.002157596710669076
55,0.0021564280694982303
56,0.0021891986378421518
57,0.0022634861178736387
58,0.0023813045589281476
59,0.0025405458855477536
60,0.0027370113041789886
61,0.0029664274929428027
62,0.003225985227076421
63,0.0035151044848456747
64,0.003835297906894438
65,0.00418918601304862
66,0.004578918847189637
67,0.005004446944895319
68,0.0054621815768331914
69,0.005944503729729228
70,0.006440300697073721
71,0.006936324563468895
72,0.007418868614756582
73,0.00787521847105575
74,0.008294580747009249
75,0.008668559732013241
76,0.008991482373957065
77,0.009260789924465173
78,0.0094773763832006
79,0.009645431569714017
80,0.00977134615960258
81,0.009861663607468058
82,0.009920725087556197
83,0.009949185680313902
84,0.00994473493856616
85,0.009906204198554954
86,0.009842097006523536
87,0.009784600308450872
88,0.009809862990368394
89,0.010063518409372368
90,0.010785627135793105
91,0.012321301149188252
92,0.015095407048216799
93,0.019529123265647312
94,0.025891197575025407
95,0.03411024614183109
96,0.04361563661737868
97,0.05329839498170744
98,0.06166308962780468
99,0.06716932925286999
100,0.06866495667113148
