x,area
0,0.0010515687437109642
1,0.0010221266644127478
2,0.0009281636061172758
3,0.000791655707693541
4,0.0006403019898974417
5,0.000499273316256467
6,0.00038552677316979015
7,0.0003062867889639331
8,0.00026104728609220384
9,0.0002450831410219033
10,0.00025248947522772306
11,0.00027777498988280344
12,0.0003161748474665292
13,0.0003634618947750388
14,0.00041595744152585164
15,0.0004709323343176189
16,0.0005270678133637126
17,0.0005844508948306392
18,0.0006438147295088309
19,0.0007052397278527739
20,0.0007669717869681488
21,0.0008250773038662834
22,0.0008742579783036328
23,0.0009095138569216143
24,0.0009278630425901301
25,0.0009292999140047179
26,0.0009166054376460268
27,0.0008942323398762509
28,0.0008669083067929305
29,0.0008386184100731604
30,0.0008122947928831305
31,0.0007901028748200331
32,0.0007739293592660774
33,0.0007656681565989831
34,0.0007671087182636815
35,0.0007795007126414234
36,0.0008030561987257829
37,0.0008366903536286229
38,0.0008782040187335276
39,0.0009249260389776197
40,0.0009746269326796032
41,0.001026359433743423
42,0.0010808389470083261
43,0.0011400852473917235
44,0.0012063066834424876
45,0.001280370662224577
46,0.0013605415032629845
47,0.0014422680509033126
48,0.0015194745581797934
49,0.001587070149703155
50,0.0016436048658039952
51,0.0016927079671150169
52,0.001742465498332781
53,0.00180299005566432
54,0.001883405094374104
55,0.0019896592037567376
56,0.002123917845343002
57,0.0022852934183779437
58,0.002471090109749165
59,0.002677884846599347
60,0.002902353892733388
61,0.0031421796990572497
62,0.003397240027252036
63,0.0036707303770494616
64,0.003969430550176677
65,0.004302448335677391
66,0.00467844906463608
67,0.00510216346956418
68,0.005571359732626327
69,0.006075303564179069
70,0.006595232195008942
71,0.00710685852481487
72,0.0075845309708063085
73,0.008006319713471422
74,0.008358920104149157
75,0.008641011488114143
76,0.008863858441635137
77,0.009048604682500811
78,0.009220684981649224
79,0.00940268620696355
80,0.009607525066578568
81,0.009833863672693267
82,0.01006525078402229
83,0.010273618918766665
84,0.010426723004401287
85,0.01049837105447602
86,0.010480436816019713
87,0.010396833851957252
88,0.010321179326759435
89,0.010400021025427952
90,0.010879801584404896
91,0.012126561428636872
92,0.014614703396968631
93,0.018853167847123025
94,0.025227368345575152
95,0.033772999425896726
96,0.04395593673358954
97,0.0545787454392089
98,0.0639245267415533
99,0.07016022756187403
100,0.07188457196418675
