x,area
0,0.0010178893946764282
1,0.0009916370966746302
2,0.0009073816891329094
3,0.0007845142168348059
4,0.0006480530142011449
5,0.000521734058020048
6,0.000422691346350901
7,0.00035920993798568265
8,0.0003314757827511108
9,0.0003341407265450109
10,0.0003592813615317728
11,0.0003987789828265405
12,0.00044579975487633026
13,0.0004954995565499542
14,0.0005451901926003775
15,0.0005941067042435194
16,0.0006428171203986625
17,0.0006923467085250814
18,0.0007432309336000175
19,0.0007948336129931737
20,0.0008452309361558821
21,0.0008917344791546013
22,0.0009318183313722839
23,0.0009640150643224185
24,0.0009883827967626447
25,0.0010063936917935597
26,0.00102038540364419
27,0.0010328688396636354
28,0.001045934581823181
29,0.0010608379654147985
30,0.0010777282877885714
31,0.0010955108009376923
32,0.0011119382819476168
33,0.0011240775079139893
34,0.0011291821177270723
35,0.001125769406967
36,0.0011145117582631527
37,0.0010985722084495984
38,0.0010832524907992034
39,0.0010751306609914568
40,0.0010810416169127828
41,0.0011071921006825798
42,0.0011584651080346617
43,0.0012377414805130782
44,0.0013450357245165048
45,0.001476478464367828
46,0.0016235661107138056
47,0.0017733723806389718
48,0.0019102996641443225
49,0.002019361229027802
50,0.0020901708282106395
51,0.0021202445929211057
52,0.0021162884426170867
53,0.0020928833528742596
54,0.0020690109907849446
55,0.00206364747590425
56,0.0020918502800052747
57,0.002162395667455568
58,0.002277379762501408
59,0.002433587092708326
60,0.0026250210819033152
61,0.0028457953142728876
62,0.003092563292373955
63,0.003365803323984627
64,0.0036695803323128196
65,0.004009847245458358
66,0.0043918144346964125
67,0.004817235069676497
68,0.0052824775664228225
69,0.005777951948999616
70,0.006288953673883776
71,0.006797522764372607
72,0.0072847062218476975
73,0.007732730570608982
74,0.008126914375944006
75,0.0084574154411647
76,0.008720871632412997
77,0.008921618515466093
78,0.009071706531092662
79,0.009188836300017409
80,0.009291908185794258
81,0.00939504491242737
82,0.009502129817783877
83,0.009604402792935823
84,0.009683128425906967
85,0.009718113925956059
86,0.009701700312576316
87,0.00965742501266017
88,0.009662647545896094
89,0.009873666340189961
90,0.01054826577616166
91,0.012053374895645293
92,0.014837240980541662
93,0.01934357899238902
94,0.025859032085860777
95,0.03431905915480176
96,0.044140871772687114
97,0.054179026423781536
98,0.06288001805037147
99,0.06863718498395081
100,0.07024469011345842
