x,area
0,0.0008868256605415204
1,0.0008660220961684251
2,0.0007958849960696484
3,0.000692937282681111
4,0.0005784878318386997
5,0.0004727934732169869
6,0.0003905510528922009
7,0.00033897505212753513
8,0.0003184100033450236
9,0.0003244890629306571
10,0.0003506344095284349
11,0.00039006473826320445
12,0.0004370305831138331
13,0.00048739300802386936
14,0.000538776246757341
15,0.0005904461695155698
16,0.0006429552995419835
17,0.0006975662582885972
18,0.0007555340110020424
19,0.0008174249268167177
20,0.0008826855833890697
21,0.0009495982136524311
22,0.001015604934508861
23,0.001077841570123692
24,0.0011336779435588541
25,0.001181125578774535
26,0.0012190765763532645
27,0.0012473916802647254
28,0.0012668345410463276
29,0.0012788111128882596
30,0.0012849041497196905
31,0.0012863154256866735
32,0.0012834601494437156
33,0.001275969012170482
34,0.0012631832627676997
35,0.0012449616632581417
36,0.0012224372552267345
37,0.0011984022645461345
38,0.0011772297951378866
39,0.0011644778895133474
40,0.001166378455006118
41,0.0011892597553081305
42,0.0012387449471442547
43,0.0013185344202647083
44,0.001428824090646301
45,0.0015648257716851404
46,0.0017161654214445348
47,0.0018678726187694018
48,0.0020031595182629595
49,0.0021074088172548266
50,0.002172132284857594
51,0.002197498361346838
52,0.0021924962981349507
53,0.0021727018390169696
54,0.0021564968960983253
55,0.0021610578315360775
56,0.002199309378155077
57,0.0022785031398163593
58,0.0024004443138806552
59,0.002562928488656713
60,0.0027617580224777623
61,0.0029927308883378433
62,0.003253131711946103
63,0.0035424318704576217
64,0.0038620946684151075
65,0.00421457701450522
66,0.004601809725330939
67,0.005023589578340129
68,0.00547636786232543
69,0.005952817413446598
70,0.006442304397819599
71,0.006932073916635309
72,0.007408732514561899
73,0.007859598932525606
74,0.008273697148392175
75,0.008642439879072249
76,0.008960193681293532
77,0.009224809844102662
78,0.009437918959941623
79,0.0096045598865384
80,0.009731794786806872
81,0.009826415941570708
82,0.00989247922847825
83,0.009929868773087842
84,0.009935193965777864
85,0.009906136213853828
86,0.009850211592283324
87,0.009798951405856323
88,0.009828255265807464
89,0.010083884782986148
90,0.010806284136326194
91,0.012341015887194544
92,0.015113260971987917
93,0.01954424039036583
94,0.025902501040389363
95,0.03411645785263644
96,0.04361566406717666
97,0.05329203376575465
98,0.061651703432002804
99,0.06715604041680473
100,0.06865404259765931
